Episodio,Score,Passos
8124,1,146
8125,2,284
8126,2,254
8127,3,335
8128,1,144
8129,0,48
8130,3,420
8131,8,856
8132,3,400
8133,1,146
8134,5,175
8135,1,175
8136,1,143
8137,0,48
8138,0,48
8139,2,239
8140,2,239
8141,1,175
8142,2,244
8143,2,284
8144,6,453
8145,1,171
8146,1,145
8147,1,146
8148,6,322
8149,2,239
8150,3,337
8151,1,147
8152,1,179
8153,2,241
8154,2,284
8155,2,239
8156,7,407
8157,3,397
8158,1,143
8159,3,397
8160,1,174
8161,3,397
8162,28,1010
8163,1,171
8164,1,143
8165,1,143
8166,4,435
8167,1,146
8168,1,212
8169,1,171
8170,1,147
8171,1,143
8172,4,555
8173,38,1349
8174,2,239
8175,1,143
8176,0,48
8177,2,408
8178,5,603
8179,5,485
8180,23,285
8181,5,543
8182,18,950
8183,1,143
8184,1,143
8185,1,143
8186,1,143
8187,1,145
8188,2,243
8189,2,408
8190,2,284
8191,1,143
8192,2,239
8193,5,357
8194,3,336
8195,1,147
8196,1,171
8197,3,339
8198,5,603
8199,2,239
8200,1,171
8201,1,143
8202,2,239
8203,2,252
8204,1,143
8205,1,172
8206,7,745
8207,2,288
8208,3,335
8209,1,145
8210,31,589
8211,5,176
8212,1,171
8213,2,239
8214,5,544
8215,2,239
8216,2,284
8217,2,239
8218,2,239
8219,2,239
8220,1,172
8221,3,397
8222,2,244
8223,5,174
8224,1,144
8225,2,239
8226,2,239
8227,2,239
8228,1,145
8229,0,48
8230,1,146
8231,3,341
8232,1,143
8233,1,143
8234,1,171
8235,1,143
8236,1,171
8237,1,143
8238,33,626
8239,2,284
8240,4,600
8241,1,146
8242,3,600
8243,0,48
8244,1,143
8245,23,991
8246,1,143
8247,4,444
8248,2,239
8249,1,143
8250,5,351
8251,5,176
8252,1,143
8253,3,376
8254,0,57
8255,2,252
8256,4,431
8257,3,337
8258,2,284
8259,1,143
8260,2,253
8261,2,254
8262,2,299
8263,2,240
8264,1,143
8265,5,551
8266,2,485
8267,4,444
8268,1,143
8269,1,143
8270,2,240
8271,2,239
8272,3,355
8273,38,5000
8274,1,143
8275,2,239
8276,0,48
8277,1,179
8278,1,143
8279,1,143
8280,4,339
8281,3,337
8282,1,143
8283,6,307
8284,1,143
8285,1,171
8286,0,48
8287,2,250
8288,1,143
8289,1,143
8290,0,57
8291,2,243
8292,0,48
8293,33,1111
8294,5,352
8295,1,171
8296,0,57
8297,1,143
8298,2,352
8299,2,241
8300,1,143
8301,5,374
8302,3,398
8303,1,171
8304,1,143
8305,0,57
8306,1,179
8307,1,212
8308,1,143
8309,0,48
8310,4,457
8311,1,143
8312,1,144
8313,1,146
8314,1,143
8315,2,239
8316,1,143
8317,1,171
8318,1,171
8319,1,171
8320,2,239
8321,0,48
8322,3,335
8323,1,143
8324,1,171
8325,1,143
8326,1,147
8327,2,285
8328,0,57
8329,1,171
8330,1,179
8331,2,239
8332,1,143
8333,4,444
8334,1,171
8335,1,174
8336,0,72
8337,2,239
8338,0,57
8339,1,143
8340,27,680
8341,1,143
8342,0,48
8343,5,175
8344,4,264
8345,2,284
8346,1,143
8347,3,215
8348,3,335
8349,1,172
8350,1,143
8351,2,239
8352,1,144
8353,1,143
8354,1,173
8355,3,412
8356,5,176
8357,2,243
8358,5,359
8359,2,239
8360,1,147
8361,2,239
8362,3,344
8363,17,431
8364,0,48
8365,12,396
8366,2,286
8367,1,145
8368,5,187
8369,1,146
8370,3,397
8371,5,174
8372,1,143
8373,2,299
8374,3,397
8375,2,408
8376,1,171
8377,2,408
8378,4,435
8379,5,176
8380,2,241
8381,1,171
8382,2,240
8383,1,171
8384,1,143
8385,2,284
8386,1,143
8387,2,241
8388,1,143
8389,4,448
8390,1,143
8391,3,335
8392,1,148
8393,1,143
8394,1,146
8395,0,48
8396,5,187
8397,1,143
8398,1,143
8399,0,48
8400,1,144
8401,0,48
8402,0,48
8403,1,143
8404,1,171
8405,2,286
8406,2,284
8407,1,143
8408,0,57
8409,32,1115
8410,1,144
8411,1,171
8412,6,308
8413,1,171
8414,6,269
8415,1,146
8416,2,240
8417,1,146
8418,3,335
8419,2,239
8420,3,348
8421,1,171
8422,2,239
8423,1,143
8424,1,143
8425,2,243
8426,2,241
8427,2,252
8428,2,248
8429,3,519
8430,2,261
8431,2,288
8432,1,143
8433,1,143
8434,1,143
8435,2,239
8436,1,143
8437,1,171
8438,3,335
8439,2,425
8440,1,171
8441,2,242
8442,3,337
8443,2,239
8444,4,470
8445,2,408
8446,8,848
8447,2,242
8448,1,147
8449,1,143
8450,1,145
8451,0,48
8452,4,268
8453,1,171
8454,3,339
8455,1,143
8456,1,171
8457,0,48
8458,0,48
8459,1,171
8460,1,171
8461,1,145
8462,1,171
8463,2,239
8464,1,143
8465,1,143
8466,6,274
8467,2,239
8468,1,371
8469,1,144
8470,6,478
8471,2,292
8472,1,143
8473,1,143
8474,5,187
8475,1,171
8476,1,171
8477,1,171
8478,6,699
8479,2,250
8480,0,48
8481,1,143
8482,4,510
8483,2,239
8484,8,339
8485,2,239
8486,2,242
8487,1,143
8488,1,144
8489,1,143
8490,1,143
8491,4,434
8492,4,303
8493,6,653
8494,7,545
8495,1,143
8496,2,241
8497,0,57
8498,4,510
8499,2,239
8500,5,175
8501,1,143
8502,1,171
8503,28,774
8504,4,436
8505,1,171
8506,2,254
8507,2,421
8508,12,788
8509,1,144
8510,4,431
8511,1,171
8512,6,650
8513,4,521
8514,1,171
8515,2,239
8516,0,57
8517,3,335
8518,9,918
8519,1,171
8520,1,171
8521,2,239
8522,3,336
8523,1,143
8524,1,143
8525,3,415
8526,2,239
8527,34,1045
8528,1,143
8529,1,143
8530,2,239
8531,3,397
8532,1,145
8533,18,845
8534,1,143
8535,2,288
8536,2,239
8537,1,143
8538,3,507
8539,5,357
8540,2,239
8541,13,509
8542,1,143
8543,5,178
8544,1,143
8545,2,287
8546,1,147
8547,1,143
8548,3,397
8549,2,241
8550,0,48
8551,0,48
8552,2,239
8553,3,340
8554,1,171
8555,0,48
8556,1,143
8557,3,336
8558,0,57
8559,1,143
8560,1,143
8561,2,299
8562,4,445
8563,3,215
8564,0,48
8565,2,239
8566,3,338
8567,2,239
8568,1,143
8569,1,143
8570,0,48
8571,0,57
8572,1,147
8573,0,57
8574,2,239
8575,1,175
8576,2,284
8577,1,143
8578,4,431
8579,5,174
8580,2,239
8581,0,48
8582,1,171
8583,1,143
8584,1,172
8585,5,178
8586,1,143
8587,1,313
8588,2,239
8589,0,57
8590,0,57
8591,3,336
8592,2,284
8593,2,239
8594,2,284
8595,4,448
8596,1,146
8597,1,144
8598,1,143
8599,2,239
8600,1,143
8601,2,239
8602,3,400
8603,4,255
8604,5,178
8605,2,239
8606,2,287
8607,1,143
8608,2,353
8609,1,143
8610,1,143
8611,2,239
8612,3,357
8613,23,284
8614,3,335
8615,3,348
8616,2,239
8617,2,287
8618,1,147
8619,18,600
8620,4,518
8621,1,143
8622,2,294
8623,2,239
8624,4,525
8625,1,143
8626,3,215
8627,1,143
8628,2,239
8629,2,252
8630,2,239
8631,1,212
8632,2,239
8633,1,143
8634,2,284
8635,3,397
8636,2,239
8637,0,48
8638,2,284
8639,1,143
8640,1,143
8641,1,143
8642,2,284
8643,5,540
8644,4,257
8645,4,265
8646,3,335
8647,1,171
8648,1,172
8649,1,143
8650,1,143
8651,2,284
8652,4,267
8653,2,284
8654,1,143
8655,0,57
8656,1,143
8657,1,171
8658,1,171
8659,6,463
8660,1,143
8661,2,239
8662,2,239
8663,2,241
8664,2,239
8665,1,171
8666,1,171
8667,2,239
8668,1,143
8669,3,335
8670,2,241
8671,3,348
8672,3,397
8673,0,48
8674,1,143
8675,3,598
8676,1,143
8677,1,171
8678,1,143
8679,4,446
8680,2,240
8681,1,143
8682,2,239
8683,3,335
8684,0,48
8685,1,143
8686,1,143
8687,1,143
8688,0,57
8689,2,293
8690,1,143
8691,1,143
8692,5,187
8693,1,146
8694,1,143
8695,3,335
8696,3,337
8697,4,265
8698,2,252
8699,1,212
8700,1,143
8701,1,143
8702,1,143
8703,1,148
8704,2,239
8705,3,338
8706,3,598
8707,2,242
8708,1,143
8709,4,328
8710,0,48
8711,3,339
8712,2,239
8713,1,171
8714,23,285
8715,1,143
8716,2,287
8717,2,239
8718,4,470
8719,2,242
8720,8,678
8721,2,408
8722,2,239
8723,3,351
8724,2,239
8725,1,143
8726,2,241
8727,1,143
8728,1,171
8729,2,243
8730,4,601
8731,5,566
8732,4,517
8733,4,614
8734,1,146
8735,0,57
8736,3,402
8737,3,335
8738,2,240
8739,2,239
8740,1,145
8741,5,175
8742,6,271
8743,1,171
8744,2,239
8745,3,335
8746,1,144
8747,2,284
8748,2,239
8749,1,171
8750,2,285
8751,2,239
8752,1,171
8753,1,143
8754,2,239
8755,21,734
8756,4,525
8757,4,525
8758,3,335
8759,1,171
8760,2,241
8761,9,400
8762,2,239
8763,1,172
8764,15,476
8765,3,335
8766,1,143
8767,3,336
8768,1,143
8769,1,171
8770,1,143
8771,4,444
8772,2,239
8773,1,143
8774,1,171
8775,3,340
8776,2,485
8777,3,335
8778,2,240
8779,2,239
8780,2,239
8781,2,286
8782,3,337
8783,1,171
8784,4,264
8785,4,432
8786,0,57
8787,1,174
8788,6,560
8789,3,215
8790,3,335
8791,1,212
8792,4,334
8793,0,48
8794,1,171
8795,5,624
8796,2,408
8797,1,171
8798,1,143
8799,2,284
8800,7,368
8801,2,239
8802,1,143
8803,1,143
8804,1,143
8805,2,239
8806,3,335
8807,1,171
8808,2,239
8809,1,171
8810,1,143
8811,4,440
8812,1,143
8813,21,734
8814,5,178
8815,4,447
8816,2,284
8817,2,239
8818,2,239
8819,4,432
8820,30,964
8821,6,516
8822,1,143
8823,4,600
8824,1,143
8825,1,175
8826,2,241
8827,1,143
8828,1,147
8829,7,385
8830,1,143
8831,3,400
8832,2,242
8833,3,348
8834,4,711
8835,3,348
8836,2,239
8837,2,242
8838,1,171
8839,5,539
8840,3,338
8841,3,335
8842,1,143
8843,1,143
8844,2,239
8845,4,444
8846,5,187
8847,1,171
8848,20,391
8849,2,284
8850,5,541
8851,2,239
8852,3,337
8853,2,239
8854,2,284
8855,1,171
8856,1,143
8857,1,171
8858,1,143
8859,1,143
8860,2,243
8861,1,143
8862,1,144
8863,3,335
8864,5,372
8865,5,174
8866,1,143
8867,2,241
8868,3,406
8869,2,241
8870,2,239
8871,2,239
8872,4,514
8873,2,260
8874,1,171
8875,2,239
8876,7,642
8877,3,397
8878,2,243
8879,1,143
8880,1,143
8881,1,143
8882,1,171
8883,23,284
8884,1,171
8885,3,337
8886,2,299
8887,3,397
8888,1,143
8889,2,239
8890,1,143
8891,4,328
8892,1,171
8893,3,335
8894,4,444
8895,1,171
8896,1,143
8897,2,239
8898,1,143
8899,1,143
8900,2,239
8901,1,143
8902,1,145
8903,2,284
8904,2,284
8905,2,239
8906,1,143
8907,1,143
8908,1,143
8909,2,239
8910,0,48
8911,3,412
8912,1,171
8913,2,285
8914,1,143
8915,1,143
8916,1,143
8917,3,598
8918,1,143
8919,1,143
8920,1,171
8921,2,408
8922,3,348
8923,1,171
8924,1,143
8925,5,533
8926,1,143
8927,5,175
8928,0,48
8929,1,145
8930,1,143
8931,3,230
8932,3,335
8933,1,143
8934,5,358
8935,2,284
8936,2,239
8937,4,543
8938,0,57
8939,1,143
8940,0,48
8941,1,143
8942,6,657
8943,1,174
8944,2,239
8945,3,504
8946,1,171
8947,4,431
8948,2,239
8949,1,171
8950,1,146
8951,1,143
8952,6,270
8953,0,48
8954,1,146
8955,2,284
8956,1,143
8957,1,171
8958,3,335
8959,2,284
8960,3,335
8961,0,57
8962,0,48
8963,0,48
8964,0,48
8965,1,143
8966,0,57
8967,2,239
8968,2,239
8969,1,143
8970,1,179
8971,1,212
8972,31,818
8973,2,284
8974,23,285
8975,1,143
8976,2,284
8977,2,292
8978,3,397
8979,1,171
8980,0,57
8981,23,285
8982,2,239
8983,5,579
8984,2,252
8985,5,357
8986,4,451
8987,1,212
8988,5,187
8989,2,284
8990,2,243
8991,1,143
8992,1,143
8993,2,284
8994,4,431
8995,2,310
8996,1,143
8997,2,239
8998,1,143
8999,2,284
9000,6,755
9001,2,239
9002,14,516
9003,0,48
9004,30,670
9005,1,143
9006,0,57
9007,3,504
9008,1,143
9009,2,239
9010,36,966
9011,1,143
9012,2,252
9013,23,285
9014,3,335
9015,6,483
9016,2,239
9017,1,143
9018,2,244
9019,2,250
9020,0,48
9021,2,284
9022,3,351
9023,11,487
9024,1,143
9025,3,336
9026,6,371
9027,0,57
9028,3,750
9029,1,143
9030,2,243
9031,1,171
9032,2,239
9033,1,157
9034,1,143
9035,0,57
9036,1,171
9037,4,303
9038,3,598
9039,6,5000
9040,1,143
9041,5,551
9042,1,146
9043,2,239
9044,3,335
9045,29,535
9046,18,753
9047,1,143
9048,0,57
9049,2,242
9050,2,284
9051,1,171
9052,2,239
9053,1,146
9054,0,57
9055,30,919
9056,4,515
9057,4,520
9058,3,339
9059,1,171
9060,2,239
9061,2,239
9062,5,175
9063,1,146
9064,1,145
9065,2,244
9066,2,284
9067,2,239
9068,7,378
9069,7,569
9070,2,239
9071,2,239
9072,0,57
9073,2,284
9074,2,241
9075,4,445
9076,3,342
9077,2,284
9078,7,675
9079,1,171
9080,7,771
9081,3,335
9082,1,145
9083,3,517
9084,1,171
9085,2,284
9086,1,143
9087,2,241
9088,4,446
9089,22,757
9090,3,397
9091,1,143
9092,3,348
9093,0,48
9094,4,517
9095,1,143
9096,2,239
9097,3,598
9098,0,48
9099,6,319
9100,1,143
9101,2,239
9102,0,48
9103,1,143
9104,1,143
9105,2,354
9106,4,878
9107,0,48
9108,1,143
9109,2,285
9110,2,239
9111,1,143
9112,1,145
9113,4,613
9114,2,243
9115,1,174
9116,3,335
9117,1,171
9118,2,239
9119,1,143
9120,1,143
9121,0,48
9122,0,57
9123,1,143
9124,1,171
9125,2,285
9126,1,147
9127,1,171
9128,2,288
9129,5,638
9130,6,269
9131,2,239
9132,2,284
9133,1,143
9134,1,143
9135,1,171
9136,1,171
9137,0,48
9138,6,308
9139,4,447
9140,0,57
9141,2,242
9142,1,143
9143,4,510
9144,2,250
9145,4,434
9146,2,239
9147,3,410
9148,1,144
9149,1,171
9150,5,631
9151,0,48
9152,0,57
9153,1,143
9154,1,143
9155,1,171
9156,1,146
9157,1,143
9158,0,57
9159,9,572
9160,1,143
9161,0,57
9162,16,655
9163,0,48
9164,2,239
9165,1,143
9166,1,147
9167,2,240
9168,0,57
9169,8,804
9170,0,57
9171,17,721
9172,0,48
9173,2,239
9174,0,57
9175,1,143
9176,4,431
9177,6,274
9178,2,240
9179,0,57
9180,1,143
9181,33,736
9182,7,861
9183,0,48
9184,8,465
9185,2,239
9186,5,174
9187,2,239
9188,0,48
9189,18,560
9190,3,335
9191,0,57
9192,28,548
9193,0,48
9194,4,445
9195,0,48
9196,0,57
9197,2,243
9198,5,551
9199,8,775
9200,2,252
9201,1,147
9202,0,57
9203,4,431
9204,1,143
9205,1,143
9206,0,48
9207,4,444
9208,1,212
9209,2,241
9210,2,285
9211,0,48
9212,1,143
9213,0,48
9214,2,239
9215,0,48
9216,2,239
9217,0,57
9218,1,143
9219,2,239
9220,0,48
9221,1,143
9222,2,241
9223,2,241
9224,1,143
9225,5,628
9226,1,143
9227,3,352
9228,1,147
9229,5,176
9230,2,240
9231,3,335
9232,0,57
9233,2,239
9234,2,284
9235,2,241
9236,2,240
9237,0,57
9238,2,240
9239,1,179
9240,2,239
9241,2,239
9242,4,619
9243,6,311
9244,2,284
9245,24,1235
9246,1,143
9247,1,172
9248,2,239
9249,1,143
9250,4,431
9251,0,48
9252,1,143
9253,1,313
9254,3,338
9255,1,143
9256,5,187
9257,1,143
9258,2,239
9259,1,143
9260,4,431
9261,0,57
9262,1,143
9263,1,143
9264,1,171
9265,2,284
9266,2,408
9267,1,143
9268,1,143
9269,2,284
9270,2,239
9271,1,143
9272,3,206
9273,2,239
9274,3,421
9275,2,284
9276,1,143
9277,4,435
9278,1,143
9279,0,57
9280,3,340
9281,2,239
9282,0,57
9283,0,57
9284,1,171
9285,0,57
9286,1,143
9287,2,602
9288,1,143
9289,2,252
9290,5,653
9291,1,143
9292,1,143
9293,2,241
9294,0,57
9295,0,48
9296,0,48
9297,1,171
9298,2,239
9299,1,143
9300,3,335
9301,2,241
9302,1,143
9303,1,143
9304,1,147
9305,6,426
9306,3,352
9307,1,143
9308,1,171
9309,2,284
9310,0,57
9311,2,284
9312,9,1049
9313,1,174
9314,1,143
9315,0,48
9316,4,306
9317,1,143
9318,1,147
9319,2,239
9320,1,143
9321,1,143
9322,4,468
9323,1,148
9324,2,352
9325,3,397
9326,2,352
9327,23,285
9328,1,143
9329,1,143
9330,2,284
9331,1,172
9332,1,147
9333,3,507
9334,1,143
9335,1,212
9336,3,348
9337,1,145
9338,5,387
9339,0,57
9340,6,311
9341,23,285
9342,1,143
9343,3,506
9344,1,143
9345,2,239
9346,1,143
9347,9,714
9348,6,459
9349,1,143
9350,3,335
9351,1,156
9352,0,57
9353,4,301
9354,1,171
9355,0,57
9356,1,148
9357,4,261
9358,4,434
9359,1,175
9360,2,242
9361,2,239
9362,1,212
9363,1,146
9364,1,143
9365,18,627
9366,2,239
9367,2,239
9368,0,57
9369,1,146
9370,0,48
9371,3,517
9372,2,239
9373,1,143
9374,1,143
9375,1,143
9376,18,563
9377,2,254
9378,1,148
9379,3,335
9380,1,143
9381,1,143
9382,1,175
9383,1,171
9384,1,143
9385,1,171
9386,3,339
9387,2,242
9388,2,239
9389,1,143
9390,4,431
9391,5,541
9392,2,239
9393,2,242
9394,8,839
9395,2,287
9396,1,171
9397,1,143
9398,2,241
9399,3,339
9400,3,348
9401,0,48
9402,2,242
9403,0,48
9404,0,57
9405,1,143
9406,2,239
9407,0,57
9408,2,284
9409,1,143
9410,1,143
9411,0,48
9412,1,143
9413,5,175
9414,1,143
9415,0,48
9416,2,408
9417,2,408
9418,1,171
9419,1,174
9420,2,239
9421,2,239
9422,1,143
9423,4,301
9424,1,143
9425,1,143
9426,1,175
9427,1,143
9428,4,447
9429,2,284
9430,23,284
9431,0,48
9432,2,287
9433,4,261
9434,0,48
9435,1,143
9436,0,48
9437,2,239
9438,4,515
9439,4,431
9440,3,339
9441,1,143
9442,1,143
9443,1,143
9444,4,257
9445,2,239
9446,2,239
9447,4,431
9448,2,289
9449,3,215
9450,0,48
9451,1,147
9452,4,261
9453,1,172
9454,3,517
9455,2,239
9456,24,433
9457,1,143
9458,1,144
9459,1,143
9460,1,143
9461,0,57
9462,1,172
9463,0,57
9464,2,357
9465,1,179
9466,1,144
9467,2,239
9468,2,286
9469,3,346
9470,3,397
9471,2,240
9472,1,144
9473,1,143
9474,6,477
9475,2,239
9476,0,57
9477,1,143
9478,3,415
9479,3,335
9480,1,143
9481,1,143
9482,2,239
9483,0,57
9484,1,143
9485,1,143
9486,1,143
9487,1,171
9488,1,143
9489,1,143
9490,1,143
9491,2,242
9492,2,285
9493,1,171
9494,10,558
9495,3,348
9496,1,171
9497,23,285
9498,1,143
9499,1,143
9500,2,239
9501,3,335
9502,0,57
9503,1,143
9504,3,350
9505,0,57
9506,0,48
9507,2,257
9508,1,175
9509,0,72
9510,1,143
9511,1,171
9512,2,239
9513,3,356
9514,0,57
9515,1,143
9516,0,57
9517,2,239
9518,1,144
9519,3,498
9520,3,353
9521,0,57
9522,23,284
9523,1,147
9524,1,143
9525,1,143
9526,1,147
9527,1,143
9528,6,269
9529,3,335
9530,2,239
9531,1,143
9532,1,171
9533,2,239
9534,0,48
9535,0,48
9536,3,335
9537,0,57
9538,1,143
9539,0,48
9540,4,444
9541,1,143
9542,2,239
9543,4,444
9544,0,57
9545,1,143
9546,2,284
9547,1,179
9548,1,143
9549,1,143
9550,1,143
9551,2,299
9552,10,698
9553,0,57
9554,0,57
9555,1,147
9556,1,143
9557,1,171
9558,2,240
9559,1,143
9560,0,48
9561,4,437
9562,0,57
9563,1,143
9564,0,48
9565,0,48
9566,0,48
9567,1,171
9568,0,72
9569,3,410
9570,2,239
9571,2,239
9572,2,239
9573,1,143
9574,5,176
9575,2,239
9576,0,48
9577,1,143
9578,0,48
9579,0,48
9580,0,48
9581,3,336
9582,1,145
9583,0,48
9584,4,265
9585,4,474
9586,0,57
9587,1,171
9588,1,146
9589,3,351
9590,2,243
9591,1,143
9592,1,171
9593,3,348
9594,1,143
9595,1,143
9596,1,147
9597,1,147
9598,1,171
9599,1,143
9600,1,171
9601,1,144
9602,20,510
9603,1,143
9604,5,419
9605,1,143
9606,0,57
9607,1,171
9608,2,239
9609,1,143
9610,1,144
9611,1,143
9612,1,147
9613,6,274
9614,23,285
9615,1,143
9616,1,143
9617,3,335
9618,0,48
9619,1,143
9620,0,48
9621,0,57
9622,1,143
9623,4,270
9624,5,174
9625,1,171
9626,4,255
9627,2,284
9628,3,339
9629,0,57
9630,5,444
9631,2,284
9632,2,252
9633,1,171
9634,26,2187
9635,3,335
9636,1,172
9637,1,143
9638,2,239
9639,0,48
9640,8,515
9641,2,239
9642,0,48
9643,0,48
9644,0,57
9645,2,239
9646,1,171
9647,4,440
9648,6,319
9649,1,171
9650,1,171
9651,1,143
9652,1,143
9653,4,431
9654,2,239
9655,39,927
9656,7,601
9657,3,338
9658,0,48
9659,0,57
9660,3,339
9661,2,284
9662,3,412
9663,1,146
9664,6,274
9665,1,143
9666,0,48
9667,1,171
9668,0,57
9669,1,143
9670,2,284
9671,2,244
9672,1,143
9673,2,239
9674,0,57
9675,0,57
9676,1,145
9677,2,239
9678,2,239
9679,2,239
9680,3,337
9681,2,299
9682,0,48
9683,1,171
9684,1,146
9685,3,335
9686,1,147
9687,2,284
9688,2,285
9689,9,443
9690,0,48
9691,2,240
9692,0,48
9693,0,48
9694,1,143
9695,3,354
9696,2,252
9697,4,334
9698,1,143
9699,1,174
9700,6,311
9701,1,179
9702,1,143
9703,5,178
9704,1,143
9705,1,175
9706,4,636
9707,4,444
9708,4,258
9709,2,284
9710,0,72
9711,1,148
9712,2,239
9713,1,143
9714,2,240
9715,1,143
9716,1,143
9717,1,143
9718,1,143
9719,2,256
9720,2,239
9721,5,357
9722,0,57
9723,1,171
9724,2,284
9725,1,143
9726,1,143
9727,0,48
9728,4,442
9729,2,239
9730,0,57
9731,2,239
9732,2,241
9733,1,171
9734,1,143
9735,1,171
9736,0,57
9737,1,143
9738,0,48
9739,2,284
9740,1,143
9741,1,143
9742,1,146
9743,3,421
9744,1,171
9745,0,48
9746,1,143
9747,0,57
9748,5,187
9749,2,239
9750,1,143
9751,8,311
9752,0,57
9753,1,143
9754,1,146
9755,1,171
9756,1,143
9757,3,335
9758,1,171
9759,1,171
9760,2,239
9761,0,57
9762,0,57
9763,2,253
9764,1,179
9765,0,48
9766,1,179
9767,3,342
9768,2,293
9769,0,57
9770,1,171
9771,10,668
9772,0,57
9773,1,143
9774,2,284
9775,1,171
9776,2,242
9777,2,302
9778,2,239
9779,1,147
9780,1,171
9781,2,242
9782,1,171
9783,1,143
9784,1,143
9785,2,239
9786,3,348
9787,0,57
9788,1,143
9789,5,175
9790,1,143
9791,2,239
9792,3,398
9793,4,470
9794,1,143
9795,1,143
9796,2,239
9797,1,143
9798,1,144
9799,1,146
9800,1,143
9801,2,241
9802,1,143
9803,2,408
9804,1,171
9805,1,171
9806,2,287
9807,7,795
9808,2,248
9809,1,171
9810,1,146
9811,2,286
9812,2,296
9813,0,48
9814,1,143
9815,2,284
9816,0,48
9817,2,240
9818,6,547
9819,0,57
9820,2,239
9821,1,143
9822,2,288
9823,3,335
9824,5,603
9825,0,57
9826,5,539
9827,1,143
9828,0,57
9829,2,239
9830,1,146
9831,0,57
9832,1,143
9833,0,57
9834,2,239
9835,2,293
9836,2,239
9837,6,650
9838,0,57
9839,5,176
9840,3,412
9841,2,239
9842,1,143
9843,2,284
9844,1,147
9845,2,239
9846,3,338
9847,0,57
9848,1,146
9849,1,143
9850,5,352
9851,2,288
9852,1,146
9853,4,626
9854,1,143
9855,2,239
9856,3,412
9857,1,145
9858,2,239
9859,1,212
9860,0,57
9861,0,57
9862,6,653
9863,1,173
9864,1,143
9865,1,143
9866,2,284
9867,2,285
9868,6,637
9869,0,57
9870,1,145
9871,1,147
9872,3,402
9873,33,626
9874,4,448
9875,3,338
9876,2,243
9877,1,171
9878,1,143
9879,5,394
9880,0,57
9881,2,239
9882,3,348
9883,1,143
9884,33,566
9885,1,143
9886,1,143
9887,1,171
9888,3,338
9889,1,143
9890,1,171
9891,3,335
9892,1,143
9893,2,243
9894,1,143
9895,0,48
9896,1,143
9897,0,57
9898,2,239
9899,1,143
9900,1,171
9901,5,187
9902,3,337
9903,1,179
9904,2,239
9905,1,172
9906,1,146
9907,4,255
9908,2,240
9909,1,175
9910,1,171
9911,1,147
9912,1,143
9913,0,48
9914,1,143
9915,1,172
9916,5,174
9917,1,171
9918,1,143
9919,1,171
9920,1,144
9921,2,241
9922,1,143
9923,3,337
9924,3,338
9925,4,446
9926,1,143
9927,3,351
9928,1,143
9929,1,143
9930,10,482
9931,0,57
9932,26,585
9933,2,239
9934,1,143
9935,2,284
9936,9,443
9937,1,212
9938,1,174
9939,2,239
9940,1,143
9941,30,546
9942,3,348
9943,4,442
9944,2,252
9945,1,143
9946,13,475
9947,6,269
9948,1,143
9949,1,147
9950,2,252
9951,1,143
9952,0,48
9953,1,143
9954,3,335
9955,1,143
9956,1,143
9957,1,143
9958,1,143
9959,0,57
9960,2,243
9961,1,145
9962,0,48
9963,3,397
9964,0,57
9965,3,215
9966,1,143
9967,1,174
9968,3,406
9969,1,146
9970,22,757
9971,2,240
9972,1,171
9973,1,144
9974,0,48
9975,1,143
9976,1,145
9977,2,248
9978,1,171
9979,0,48
9980,4,261
9981,2,284
9982,1,143
9983,1,143
9984,30,497
9985,7,581
9986,1,172
9987,1,144
9988,0,57
9989,5,178
9990,3,348
9991,3,335
9992,1,172
9993,2,299
9994,0,48
9995,0,72
9996,5,176
9997,0,57
9998,1,143
9999,2,239
