Episodio,Score,Passos
2139,0,12
2140,0,12
2141,0,12
2142,0,15
2143,1,36
2144,0,12
2145,1,36
2146,0,15
2147,0,15
2148,0,15
2149,0,12
2150,0,12
2151,0,12
2152,0,12
2153,0,12
2154,0,12
2155,0,12
2156,0,12
2157,1,36
2158,2,60
2159,0,15
2160,0,15
2161,0,12
2162,1,36
2163,1,36
2164,0,15
2165,1,36
2166,0,12
2167,1,36
2168,1,43
2169,0,15
2170,0,15
2171,0,15
2172,1,37
2173,0,15
2174,0,15
2175,0,12
2176,0,15
2177,0,12
2178,0,12
2179,4,67
2180,1,36
2181,1,36
2182,0,15
2183,0,12
2184,1,36
2185,1,36
2186,1,43
2187,0,12
2188,1,43
2189,0,15
2190,0,12
2191,0,15
2192,0,12
2193,1,36
2194,1,36
2195,0,12
2196,0,12
2197,0,15
2198,1,36
2199,0,12
2200,0,12
2201,0,12
2202,1,36
2203,0,12
2204,0,15
2205,1,36
2206,1,36
2207,1,36
2208,0,12
2209,0,12
2210,1,37
2211,0,12
2212,1,36
2213,0,15
2214,0,12
2215,0,12
2216,2,63
2217,0,12
2218,0,12
2219,0,15
2220,0,12
2221,1,43
2222,0,15
2223,0,12
2224,0,12
2225,29,257
2226,0,15
2227,0,12
2228,1,36
2229,1,36
2230,0,12
2231,0,15
2232,5,47
2233,0,12
2234,0,15
2235,1,36
2236,1,36
2237,0,15
2238,0,12
2239,0,12
2240,0,12
2241,0,12
2242,0,12
2243,0,12
2244,0,12
2245,0,12
2246,5,45
2247,0,12
2248,2,60
2249,0,15
2250,1,36
2251,1,36
2252,1,36
2253,3,87
2254,0,12
2255,0,12
2256,0,12
2257,0,12
2258,0,15
2259,0,12
2260,1,36
2261,0,15
2262,0,12
2263,0,12
2264,1,43
2265,0,12
2266,0,12
2267,0,15
2268,0,15
2269,1,36
2270,0,15
2271,0,18
2272,0,12
2273,0,12
2274,0,15
2275,0,12
2276,1,36
2277,2,71
2278,0,12
2279,1,36
2280,1,37
2281,1,37
2282,0,15
2283,0,12
2284,1,36
2285,1,36
2286,0,12
2287,1,36
2288,0,12
2289,2,60
2290,0,12
2291,0,15
2292,0,15
2293,1,43
2294,0,15
2295,0,15
2296,0,12
2297,0,15
2298,0,12
2299,0,15
2300,5,44
2301,1,37
2302,2,60
2303,0,15
2304,1,36
2305,0,12
2306,0,12
2307,2,60
2308,0,12
2309,1,36
2310,0,15
2311,1,36
2312,1,36
2313,0,12
2314,0,12
2315,1,37
2316,0,12
2317,0,12
2318,0,12
2319,0,12
2320,0,12
2321,1,36
2322,0,12
2323,0,12
2324,0,15
2325,1,43
2326,0,15
2327,1,36
2328,0,12
2329,0,12
2330,0,12
2331,0,12
2332,4,66
2333,0,12
2334,1,36
2335,2,60
2336,0,15
2337,1,36
2338,0,12
2339,1,36
2340,0,12
2341,1,36
2342,0,12
2343,1,36
2344,0,12
2345,1,36
2346,2,60
2347,1,36
2348,1,36
2349,0,15
2350,0,12
2351,0,12
2352,2,60
2353,0,12
2354,0,12
2355,0,12
2356,0,12
2357,1,43
2358,0,12
2359,3,84
2360,0,15
2361,2,60
2362,1,36
2363,1,36
2364,0,12
2365,1,36
2366,1,36
2367,1,36
2368,0,12
2369,1,36
2370,0,12
2371,33,170
2372,0,12
2373,0,12
2374,0,12
2375,1,36
2376,0,12
2377,0,12
2378,0,12
2379,2,60
2380,5,44
2381,1,36
2382,1,36
2383,1,36
2384,0,15
2385,0,12
2386,2,60
2387,1,45
2388,0,15
2389,0,12
2390,0,12
2391,0,15
2392,0,12
2393,0,12
2394,0,15
2395,0,15
2396,0,12
2397,1,36
2398,1,36
2399,0,12
2400,0,12
2401,1,45
2402,0,15
2403,0,12
2404,1,36
2405,1,36
2406,0,15
2407,0,12
2408,5,96
2409,0,12
2410,0,12
2411,0,12
2412,1,36
2413,1,36
2414,1,36
2415,0,12
2416,0,12
2417,0,15
2418,0,15
2419,2,61
2420,0,12
2421,0,12
2422,2,64
2423,0,12
2424,1,36
2425,1,36
2426,0,12
2427,2,61
2428,0,12
2429,1,36
2430,0,15
2431,1,43
2432,1,36
2433,35,179
2434,0,12
2435,1,36
2436,0,12
2437,0,12
2438,0,15
2439,0,12
2440,0,15
2441,0,12
2442,1,36
2443,1,36
2444,1,36
2445,0,15
2446,0,12
2447,1,36
2448,0,12
2449,0,12
2450,0,15
2451,29,130
2452,0,12
2453,1,36
2454,3,88
2455,1,36
2456,0,15
2457,1,36
2458,0,15
2459,0,12
2460,0,18
2461,2,60
2462,0,12
2463,1,36
2464,0,12
2465,1,36
2466,0,15
2467,0,12
2468,0,15
2469,0,12
2470,0,15
2471,0,12
2472,0,15
2473,0,15
2474,0,15
2475,0,12
2476,0,12
2477,0,15
2478,0,15
2479,0,15
2480,0,12
2481,1,36
2482,0,12
2483,0,12
2484,1,37
2485,27,161
2486,1,36
2487,1,37
2488,1,36
2489,0,12
2490,5,44
2491,1,36
2492,0,12
2493,1,36
2494,0,15
2495,0,15
2496,2,61
2497,1,45
2498,0,15
2499,1,37
2500,0,12
2501,1,36
2502,0,15
2503,0,15
2504,0,15
2505,0,12
2506,23,71
2507,0,12
2508,0,12
2509,0,12
2510,0,12
2511,0,15
2512,0,15
2513,0,15
2514,1,36
2515,1,36
2516,0,12
2517,2,60
2518,1,36
2519,1,37
2520,0,15
2521,1,36
2522,0,15
2523,0,15
2524,0,15
2525,0,15
2526,0,12
2527,0,12
2528,0,15
2529,0,15
2530,0,12
2531,0,15
2532,0,15
2533,0,15
2534,1,36
2535,1,43
2536,0,12
2537,0,12
2538,0,15
2539,0,12
2540,0,12
2541,0,12
2542,1,36
2543,0,15
2544,0,12
2545,1,43
2546,0,12
2547,0,18
2548,0,12
2549,1,36
2550,0,12
2551,2,63
2552,0,12
2553,0,12
2554,0,12
2555,0,12
2556,1,36
2557,0,15
2558,0,12
2559,2,61
2560,1,36
2561,0,15
2562,0,15
2563,0,12
2564,1,36
2565,1,36
2566,0,15
2567,0,12
2568,0,12
2569,1,37
2570,0,12
2571,1,36
2572,0,12
2573,0,15
2574,4,66
2575,5,44
2576,0,12
2577,5,44
2578,1,36
2579,0,15
2580,1,36
2581,0,12
2582,0,12
2583,0,15
2584,0,12
2585,0,12
2586,0,12
2587,0,15
2588,0,18
2589,0,12
2590,0,12
2591,0,12
2592,2,60
2593,0,12
2594,0,15
2595,0,15
2596,1,36
2597,5,45
2598,0,12
2599,0,12
2600,0,15
2601,0,12
2602,2,60
2603,1,36
2604,0,15
2605,0,15
2606,1,36
2607,1,36
2608,1,36
2609,0,15
2610,6,68
2611,0,12
2612,0,12
2613,1,36
2614,1,36
2615,0,15
2616,0,12
2617,2,71
2618,0,15
2619,0,12
2620,0,12
2621,0,12
2622,0,15
2623,0,12
2624,6,68
2625,0,15
2626,0,15
2627,5,45
2628,0,12
2629,0,15
2630,1,43
2631,0,12
2632,1,36
2633,0,12
2634,0,12
2635,0,15
2636,1,36
2637,1,43
2638,0,15
2639,0,12
2640,0,15
2641,0,12
2642,0,18
2643,0,12
2644,0,12
2645,1,36
2646,0,15
2647,1,36
2648,1,37
2649,0,15
2650,1,43
2651,0,12
2652,2,60
2653,1,36
2654,0,15
2655,0,12
2656,1,37
2657,1,36
2658,0,12
2659,5,47
2660,2,60
2661,1,36
2662,0,12
2663,1,37
2664,1,36
2665,1,36
2666,1,37
2667,0,15
2668,0,15
2669,0,12
2670,1,36
2671,1,36
2672,1,36
2673,1,36
2674,0,12
2675,1,36
2676,0,15
2677,1,37
2678,1,36
2679,0,12
2680,0,15
2681,2,61
2682,0,12
2683,0,12
2684,0,12
2685,0,12
2686,3,88
2687,0,15
2688,1,36
2689,0,15
2690,0,15
2691,0,12
2692,1,36
2693,1,36
2694,0,12
2695,1,36
2696,0,12
2697,1,36
2698,0,12
2699,0,12
2700,0,15
2701,0,12
2702,0,12
2703,0,15
2704,0,12
2705,0,12
2706,0,15
2707,1,36
2708,2,60
2709,0,15
2710,0,12
2711,0,15
2712,0,15
2713,0,15
2714,0,15
2715,0,15
2716,0,12
2717,0,12
2718,1,37
2719,1,36
2720,1,40
2721,1,36
2722,1,36
2723,0,15
2724,0,15
2725,0,12
2726,0,12
2727,1,36
2728,0,12
2729,3,100
2730,0,12
2731,0,15
2732,2,60
2733,0,15
2734,0,12
2735,0,12
2736,1,36
2737,0,12
2738,0,12
2739,5,47
2740,0,12
2741,2,64
2742,0,12
2743,2,60
2744,1,36
2745,0,12
2746,0,12
2747,0,12
2748,5,44
2749,0,12
2750,2,60
2751,0,12
2752,0,12
2753,5,45
2754,1,36
2755,2,60
2756,1,37
2757,1,36
2758,0,12
2759,0,15
2760,0,12
2761,0,15
2762,0,15
2763,1,43
2764,0,12
2765,0,12
2766,0,12
2767,0,12
2768,0,15
2769,0,15
2770,0,12
2771,0,15
2772,0,15
2773,0,12
2774,0,12
2775,0,12
2776,0,15
2777,0,12
2778,5,44
2779,0,15
2780,0,12
2781,1,36
2782,0,15
2783,1,36
2784,2,63
2785,0,12
2786,0,15
2787,1,36
2788,0,18
2789,1,36
2790,0,15
2791,0,15
2792,0,12
2793,0,12
2794,0,12
2795,1,43
2796,1,36
2797,0,15
2798,0,15
2799,0,12
2800,4,66
2801,1,36
2802,0,12
2803,1,37
2804,0,12
2805,1,36
2806,1,36
2807,0,18
2808,1,36
2809,0,15
2810,0,12
2811,0,12
2812,30,153
2813,0,15
2814,0,12
2815,0,12
2816,1,36
2817,0,12
2818,1,36
2819,0,15
2820,2,78
2821,1,36
2822,0,12
2823,0,15
2824,0,12
2825,0,12
2826,0,15
2827,0,12
2828,0,15
2829,1,36
2830,0,12
2831,0,12
2832,0,12
2833,1,36
2834,1,44
2835,0,12
2836,0,15
2837,1,36
2838,0,12
2839,1,36
2840,0,12
2841,0,12
2842,1,37
2843,0,12
2844,0,15
2845,0,12
2846,0,12
2847,0,15
2848,1,36
2849,0,12
2850,2,60
2851,3,85
2852,1,37
2853,0,12
2854,0,15
2855,1,36
2856,0,12
2857,1,37
2858,11,132
2859,0,12
2860,5,44
2861,0,12
2862,2,60
2863,0,12
2864,0,12
2865,0,15
2866,0,15
2867,0,15
2868,0,12
2869,0,15
2870,1,36
2871,0,12
2872,0,15
2873,0,15
2874,0,12
2875,0,15
2876,1,36
2877,0,12
2878,0,12
2879,0,12
2880,0,12
2881,0,15
2882,0,15
2883,0,12
2884,1,37
2885,0,15
2886,0,15
2887,1,36
2888,0,15
2889,0,12
2890,1,43
2891,4,108
2892,1,43
2893,1,36
2894,0,12
2895,0,12
2896,0,15
2897,0,12
2898,1,40
2899,1,43
2900,0,12
2901,0,12
2902,0,12
2903,0,15
2904,0,12
2905,0,12
2906,0,12
2907,0,15
2908,0,15
2909,0,12
2910,0,12
2911,0,12
2912,0,15
2913,0,15
2914,0,12
2915,0,15
2916,0,12
2917,1,36
2918,0,12
2919,0,12
2920,0,12
2921,1,36
2922,0,12
2923,0,15
2924,2,60
2925,0,12
2926,3,103
2927,0,12
2928,0,12
2929,0,12
2930,0,15
2931,0,12
2932,0,12
2933,0,15
2934,1,43
2935,1,36
2936,0,12
2937,0,15
2938,0,12
2939,0,12
2940,1,36
2941,0,15
2942,0,12
2943,1,36
2944,1,36
2945,0,12
2946,0,12
2947,0,12
2948,1,36
2949,1,36
2950,1,36
2951,0,15
2952,0,12
2953,0,12
2954,1,36
2955,2,63
2956,1,36
2957,0,12
2958,0,15
2959,3,103
2960,0,15
2961,0,15
2962,1,45
2963,0,12
2964,0,12
2965,3,84
2966,1,43
2967,0,12
2968,0,12
2969,5,44
2970,0,12
2971,0,15
2972,0,12
2973,1,36
2974,0,12
2975,0,12
2976,0,15
2977,0,15
2978,0,12
2979,0,12
2980,0,12
2981,0,15
2982,0,15
2983,1,36
2984,0,12
2985,0,12
2986,0,12
2987,1,36
2988,1,37
2989,0,12
2990,1,43
2991,1,36
2992,1,36
2993,1,36
2994,0,12
2995,1,36
2996,0,18
2997,0,12
2998,0,12
2999,2,71
3000,0,12
3001,1,37
3002,0,12
3003,1,43
3004,0,12
3005,1,43
3006,1,36
3007,0,12
3008,0,12
3009,1,43
3010,1,36
3011,1,36
3012,0,15
3013,0,12
3014,0,18
3015,0,15
3016,1,37
3017,0,12
3018,0,12
3019,1,36
3020,0,12
3021,1,36
3022,0,12
3023,1,36
3024,0,12
3025,0,12
3026,0,15
3027,0,12
3028,0,12
3029,1,36
3030,0,18
3031,0,15
3032,2,71
3033,1,36
3034,1,36
3035,0,12
3036,0,15
3037,0,12
3038,0,12
3039,0,12
3040,0,15
3041,0,12
3042,1,36
3043,2,60
3044,0,12
3045,0,12
3046,0,12
3047,0,12
3048,0,15
3049,1,37
3050,0,12
3051,0,12
3052,1,36
3053,0,15
3054,0,15
3055,0,12
3056,1,36
3057,0,15
3058,0,15
3059,0,15
3060,1,36
3061,0,15
3062,0,12
3063,0,15
3064,2,64
3065,0,15
3066,0,12
3067,1,36
3068,0,12
3069,1,36
3070,0,15
3071,0,12
3072,1,36
3073,1,36
3074,2,60
3075,0,12
3076,2,63
3077,0,12
3078,0,12
3079,0,12
3080,2,71
3081,0,15
3082,0,15
3083,0,12
3084,0,15
3085,0,15
3086,0,12
3087,0,12
3088,0,12
3089,0,15
3090,0,12
3091,0,15
3092,0,15
3093,0,12
3094,0,12
3095,0,12
3096,0,12
3097,1,36
3098,1,36
3099,2,60
3100,0,12
3101,3,103
3102,0,12
3103,0,15
3104,0,15
3105,0,15
3106,0,15
3107,0,15
3108,1,36
3109,0,15
3110,0,12
3111,0,12
3112,1,36
3113,0,15
3114,0,12
3115,0,15
3116,1,36
3117,5,47
3118,1,36
3119,1,36
3120,0,12
3121,23,71
3122,1,36
3123,0,15
3124,1,36
3125,0,12
3126,0,15
3127,0,12
3128,1,36
3129,1,36
3130,1,36
3131,1,36
3132,21,164
3133,0,12
3134,0,12
3135,0,12
3136,1,36
3137,0,12
3138,1,36
3139,1,37
3140,1,37
3141,0,15
3142,0,12
3143,1,36
3144,0,12
3145,0,12
3146,0,12
3147,1,36
3148,2,63
3149,0,12
3150,1,36
3151,0,15
3152,0,15
3153,0,12
3154,0,15
3155,0,18
3156,5,44
3157,0,18
3158,2,61
3159,0,15
3160,0,12
3161,0,12
3162,0,15
3163,0,15
3164,0,12
3165,0,12
3166,0,12
3167,0,15
3168,0,12
3169,0,12
3170,1,37
3171,1,37
3172,0,12
3173,1,43
3174,0,12
3175,0,12
3176,0,12
3177,0,12
3178,3,88
3179,1,36
3180,0,12
3181,2,60
3182,0,18
3183,0,12
3184,0,15
3185,0,12
3186,2,60
3187,3,84
3188,0,12
3189,0,12
3190,0,15
3191,0,15
3192,2,61
3193,0,15
3194,0,12
3195,0,15
3196,0,12
3197,0,15
3198,0,12
3199,1,36
3200,0,12
3201,0,12
3202,0,15
3203,0,12
3204,0,15
3205,0,15
3206,0,15
3207,1,36
3208,0,12
3209,0,12
3210,1,36
3211,1,36
3212,1,36
3213,0,12
3214,0,15
3215,5,45
3216,1,36
3217,0,15
3218,0,15
3219,2,61
3220,1,36
3221,0,12
3222,0,12
3223,0,15
3224,0,15
3225,0,15
3226,1,36
3227,3,85
3228,1,36
3229,2,60
3230,1,36
3231,1,36
3232,0,12
3233,0,12
3234,0,15
3235,1,36
3236,1,36
3237,0,12
3238,1,36
3239,1,36
3240,0,12
3241,0,12
3242,0,15
3243,0,15
3244,0,12
3245,1,36
3246,0,12
3247,0,12
3248,1,36
3249,0,12
3250,0,15
3251,0,15
3252,0,12
3253,0,12
3254,1,37
3255,1,37
3256,1,36
3257,0,15
3258,0,15
3259,0,15
3260,0,12
3261,0,12
3262,0,12
3263,1,36
3264,0,15
3265,0,12
3266,0,15
3267,1,36
3268,1,36
3269,0,12
3270,0,12
3271,0,15
3272,0,15
3273,1,36
3274,0,15
3275,0,15
3276,0,15
3277,0,12
3278,1,36
3279,0,12
3280,5,44
3281,0,15
3282,0,12
3283,0,12
3284,0,15
3285,0,12
3286,0,12
3287,1,43
3288,0,15
3289,0,15
3290,0,12
3291,1,36
3292,0,15
3293,0,15
3294,0,12
3295,0,12
3296,0,12
3297,0,12
3298,0,15
3299,0,12
3300,0,15
3301,1,36
3302,1,36
3303,0,12
3304,0,12
3305,1,36
3306,4,80
3307,0,12
3308,0,15
3309,0,15
3310,1,36
3311,0,15
3312,0,15
3313,0,12
3314,0,12
3315,1,36
3316,1,43
3317,0,12
3318,1,37
3319,1,36
3320,0,12
3321,0,12
3322,1,36
3323,0,12
3324,0,12
3325,1,36
3326,0,12
3327,0,12
3328,0,15
3329,1,37
3330,0,12
3331,0,15
3332,0,15
3333,1,36
3334,0,12
3335,0,12
3336,0,12
3337,1,36
3338,1,36
3339,1,36
3340,0,15
3341,5,44
3342,1,36
3343,2,60
3344,1,36
3345,0,12
3346,0,12
3347,0,12
3348,0,12
3349,1,44
3350,0,15
3351,0,12
3352,0,15
3353,1,36
3354,0,12
3355,1,36
3356,0,12
3357,1,36
3358,0,15
3359,0,12
3360,1,36
3361,0,12
3362,1,36
3363,0,15
3364,0,12
3365,0,12
3366,0,12
3367,1,37
3368,0,12
3369,1,36
3370,0,12
3371,0,12
3372,1,36
3373,0,15
3374,2,60
3375,0,12
3376,0,12
3377,1,36
3378,0,12
3379,0,12
3380,0,15
3381,0,12
3382,0,12
3383,1,36
3384,0,15
3385,0,15
3386,1,43
3387,0,12
3388,1,36
3389,0,15
3390,1,37
3391,0,12
3392,1,36
3393,1,37
3394,0,15
3395,1,36
3396,0,12
3397,0,12
3398,1,36
3399,0,15
3400,0,12
3401,0,15
3402,0,12
3403,1,43
3404,0,15
3405,0,12
3406,0,15
3407,0,15
3408,0,15
3409,0,12
3410,1,36
3411,5,44
3412,0,12
3413,4,78
3414,1,37
3415,0,15
3416,0,12
3417,1,36
3418,0,15
3419,5,47
3420,1,36
3421,1,37
3422,1,36
3423,0,12
3424,0,12
3425,1,36
3426,1,36
3427,0,12
3428,1,36
3429,0,12
3430,0,12
3431,0,12
3432,5,44
3433,0,12
3434,1,37
3435,0,12
3436,0,15
3437,0,12
3438,1,36
3439,0,15
3440,1,36
3441,0,15
3442,1,37
3443,0,15
3444,0,12
3445,0,12
3446,0,12
3447,1,36
3448,0,12
3449,0,15
3450,1,37
3451,1,36
3452,2,60
3453,0,12
3454,1,37
3455,0,12
3456,0,12
3457,0,15
3458,0,15
3459,0,15
3460,0,12
3461,1,36
3462,0,15
3463,2,63
3464,0,15
3465,0,15
3466,0,15
3467,1,43
3468,0,12
3469,0,12
3470,0,15
3471,1,36
3472,0,12
3473,0,12
3474,0,15
3475,2,60
3476,0,12
3477,1,36
3478,0,12
3479,0,12
3480,1,36
3481,1,37
3482,0,12
3483,0,12
3484,1,36
3485,0,12
3486,0,15
3487,2,75
3488,0,15
3489,0,12
3490,1,36
3491,1,36
3492,2,60
3493,0,12
3494,0,12
3495,1,36
3496,0,12
3497,1,36
3498,0,15
3499,0,12
3500,1,36
3501,0,12
3502,1,36
3503,0,12
3504,0,12
3505,0,12
3506,0,12
3507,1,36
3508,1,43
3509,0,12
3510,0,15
3511,0,12
3512,0,12
3513,0,12
3514,0,12
3515,0,12
3516,0,12
3517,0,12
3518,0,12
3519,0,15
3520,1,36
3521,0,15
3522,0,12
3523,0,12
3524,0,12
3525,1,36
3526,0,15
3527,1,43
3528,3,88
3529,1,36
3530,0,12
3531,0,12
3532,0,12
3533,0,12
3534,0,15
3535,0,12
3536,0,15
3537,0,12
3538,2,63
3539,0,12
3540,0,12
3541,0,12
3542,0,15
3543,0,12
3544,26,137
3545,0,12
3546,1,36
3547,0,12
3548,0,15
3549,1,36
3550,0,12
3551,0,15
3552,1,43
3553,0,12
3554,0,15
3555,1,36
3556,1,45
3557,0,12
3558,0,12
3559,0,15
3560,0,12
3561,0,12
3562,0,12
3563,0,15
3564,1,36
3565,0,12
3566,0,12
3567,0,12
3568,1,43
3569,1,36
3570,2,71
3571,0,12
3572,0,15
3573,0,15
3574,0,15
3575,0,15
3576,0,12
3577,1,36
3578,1,36
3579,1,36
3580,0,15
3581,1,37
3582,0,12
3583,0,12
3584,1,36
3585,2,60
3586,0,12
3587,1,36
3588,0,12
3589,0,18
3590,0,15
3591,0,12
3592,1,36
3593,0,15
3594,0,15
3595,0,12
3596,1,43
3597,0,12
3598,0,15
3599,0,15
3600,0,12
3601,0,12
3602,0,15
3603,0,15
3604,0,15
3605,0,12
3606,0,15
3607,0,15
3608,0,12
3609,0,12
3610,0,15
3611,0,15
3612,0,15
3613,0,15
3614,0,12
3615,0,15
3616,0,15
3617,0,18
3618,1,36
3619,0,15
3620,0,12
3621,0,12
3622,0,15
3623,0,12
3624,0,15
3625,0,15
3626,1,37
3627,0,12
3628,1,43
3629,0,15
3630,0,15
3631,1,36
3632,3,87
3633,0,15
3634,0,15
3635,0,12
3636,1,36
3637,0,15
3638,1,36
3639,0,15
3640,1,43
3641,0,15
3642,5,44
3643,0,12
3644,0,12
3645,0,12
3646,1,36
3647,1,36
3648,1,43
3649,0,12
3650,1,36
3651,0,12
3652,0,15
3653,0,15
3654,0,15
3655,0,12
3656,0,15
3657,0,12
3658,0,12
3659,0,15
3660,0,12
3661,0,15
3662,0,12
3663,1,36
3664,2,63
3665,0,12
3666,0,12
3667,0,12
3668,1,36
3669,0,12
3670,1,43
3671,0,12
3672,1,36
3673,1,36
3674,0,15
3675,1,36
3676,0,15
3677,0,15
3678,0,12
3679,0,15
3680,0,12
3681,0,15
3682,3,91
3683,1,37
3684,0,12
3685,0,12
3686,0,15
3687,0,15
3688,0,12
3689,1,36
3690,0,12
3691,1,37
3692,0,12
3693,0,12
3694,9,96
3695,0,12
3696,0,12
3697,1,45
3698,0,15
3699,0,15
3700,0,15
3701,0,15
3702,0,12
3703,0,12
3704,1,36
3705,0,12
3706,0,12
3707,0,12
3708,1,36
3709,0,12
3710,0,15
3711,0,15
3712,1,36
3713,0,15
3714,0,12
3715,0,15
3716,0,12
3717,1,36
3718,1,45
3719,1,43
3720,0,12
3721,0,12
3722,0,12
3723,2,60
3724,1,36
3725,1,36
3726,0,12
3727,1,36
3728,1,36
3729,0,15
3730,0,12
3731,2,72
3732,1,36
3733,1,36
3734,0,12
3735,1,36
3736,5,45
3737,0,12
3738,0,15
3739,0,12
3740,1,36
3741,1,36
3742,1,36
3743,0,12
3744,0,12
3745,0,12
3746,0,15
3747,0,15
3748,1,36
3749,0,15
3750,3,84
3751,1,36
3752,2,60
3753,0,15
3754,0,12
3755,0,12
3756,0,15
3757,1,36
3758,0,15
3759,1,36
3760,0,12
3761,1,36
3762,0,12
3763,1,36
3764,0,12
3765,0,15
3766,0,15
3767,0,12
3768,0,15
3769,0,12
3770,1,36
3771,0,15
3772,0,12
3773,1,37
3774,0,12
3775,0,15
3776,0,15
3777,0,15
3778,2,61
3779,0,12
3780,0,12
3781,0,12
3782,1,36
3783,0,12
3784,0,12
3785,0,15
3786,0,12
3787,0,15
3788,1,37
3789,0,12
3790,0,15
3791,0,15
3792,1,36
3793,1,36
3794,1,36
3795,0,12
3796,0,12
3797,0,12
3798,1,36
3799,1,36
3800,1,36
3801,1,36
3802,1,36
3803,0,12
3804,0,12
3805,1,36
3806,0,12
3807,1,36
3808,1,36
3809,0,12
3810,0,12
3811,0,12
3812,0,15
3813,1,36
3814,0,12
3815,0,12
3816,0,12
3817,0,15
3818,1,36
3819,0,12
3820,0,15
3821,5,45
3822,0,12
3823,0,12
3824,1,36
3825,0,12
3826,0,15
3827,0,15
3828,0,15
3829,0,15
3830,0,12
3831,0,12
3832,0,15
3833,0,15
3834,0,12
3835,1,36
3836,1,37
3837,0,15
3838,0,12
3839,0,15
3840,0,12
3841,1,36
3842,0,15
3843,1,36
3844,0,15
3845,1,43
3846,2,60
3847,0,15
3848,1,36
3849,0,12
3850,0,12
3851,1,36
3852,1,37
3853,1,36
3854,0,12
3855,0,15
3856,0,12
3857,0,12
3858,0,12
3859,0,12
3860,0,12
3861,1,36
3862,0,15
3863,0,12
3864,1,43
3865,0,12
3866,1,36
3867,2,71
3868,0,12
3869,0,12
3870,0,12
3871,0,15
3872,1,36
3873,1,36
3874,1,36
3875,1,36
3876,0,12
3877,0,12
3878,0,15
3879,0,15
3880,1,43
3881,2,71
3882,1,37
3883,0,15
3884,0,12
3885,0,15
3886,2,60
3887,0,15
3888,0,12
3889,0,15
3890,0,15
3891,1,36
3892,1,36
3893,1,36
3894,1,36
3895,0,12
3896,0,12
3897,0,12
3898,2,64
3899,0,12
3900,1,36
3901,2,60
3902,1,43
3903,0,15
3904,0,15
3905,1,36
3906,0,15
3907,0,15
3908,1,36
3909,0,12
3910,0,15
3911,0,12
3912,0,12
3913,0,12
3914,0,12
3915,1,36
3916,0,15
3917,0,12
3918,0,12
3919,0,15
3920,1,45
3921,1,36
3922,1,36
3923,1,36
3924,0,15
3925,0,12
3926,1,36
3927,0,15
3928,0,15
3929,0,15
3930,0,12
3931,0,12
3932,0,15
3933,0,12
3934,0,12
3935,1,43
3936,0,18
3937,0,12
3938,0,15
3939,0,12
3940,0,12
3941,1,36
3942,0,12
3943,0,12
3944,0,18
3945,0,12
3946,0,15
3947,0,12
3948,0,15
3949,1,36
3950,0,15
3951,0,15
3952,0,12
3953,0,12
3954,0,12
3955,0,15
3956,0,12
3957,1,36
3958,0,15
3959,0,15
3960,5,44
3961,0,15
3962,1,43
3963,1,36
3964,0,15
3965,1,43
3966,1,43
3967,0,15
3968,1,36
3969,1,45
3970,0,12
3971,0,12
3972,0,12
3973,0,15
3974,0,12
3975,0,18
3976,0,12
3977,0,12
3978,2,71
3979,1,36
3980,0,12
3981,1,43
3982,1,36
3983,0,12
3984,0,12
3985,2,60
3986,0,12
3987,0,12
3988,0,12
3989,0,12
3990,0,15
3991,0,12
3992,1,36
3993,1,36
3994,0,15
3995,0,12
3996,0,15
3997,0,12
3998,0,12
3999,0,12
4000,0,15
4001,0,12
4002,0,12
4003,1,36
4004,0,15
4005,0,12
4006,0,15
4007,0,15
4008,0,12
4009,0,12
4010,0,15
4011,1,36
4012,1,36
4013,0,15
4014,1,45
4015,1,36
4016,1,36
4017,0,12
4018,1,36
4019,0,15
4020,1,36
4021,0,15
4022,0,12
4023,1,36
4024,0,18
4025,1,45
4026,1,43
4027,0,15
4028,1,36
4029,0,12
4030,1,43
4031,0,15
4032,1,43
4033,0,15
4034,0,12
4035,1,36
4036,0,12
4037,0,12
4038,0,12
4039,0,12
4040,0,12
4041,0,15
4042,0,12
4043,5,44
4044,1,36
4045,0,15
4046,0,15
4047,0,15
4048,0,12
4049,1,43
4050,0,15
4051,1,36
4052,1,43
4053,1,36
4054,0,12
4055,0,15
4056,0,12
4057,0,15
4058,0,12
4059,0,12
4060,0,15
4061,1,36
4062,1,43
4063,0,15
4064,0,12
4065,1,36
4066,1,36
4067,2,60
4068,1,37
4069,0,15
4070,0,15
4071,0,12
4072,0,15
4073,0,12
4074,0,12
4075,0,12
4076,1,43
4077,1,37
4078,0,12
4079,0,15
4080,1,36
4081,1,36
4082,0,15
4083,1,36
4084,0,12
4085,0,15
4086,0,12
4087,0,15
4088,0,15
4089,0,12
4090,0,12
4091,32,133
4092,1,37
4093,1,40
4094,0,12
4095,1,36
4096,0,12
4097,0,12
4098,2,61
4099,0,12
4100,0,12
4101,0,15
4102,0,15
4103,1,36
4104,1,36
4105,0,15
4106,0,12
4107,1,36
4108,0,18
4109,5,44
4110,0,15
4111,0,12
4112,2,63
4113,0,12
4114,0,12
4115,1,36
4116,1,43
4117,1,36
4118,1,36
4119,2,61
4120,0,12
4121,0,12
4122,0,12
4123,0,12
4124,0,12
4125,0,12
4126,0,12
4127,1,36
4128,2,61
4129,0,15
4130,1,36
4131,0,12
4132,0,15
4133,5,44
4134,1,36
4135,0,15
4136,0,12
