Episodio,Score,Reward,Passos
4169,-38.10000000000003,231
4170,-23.500000000000032,165
4171,-72.00000000000011,240
4172,-53.50000000000016,345
4173,-8.499999999999968,225
4174,-4.899999999999972,139
4175,193.20000000000016,248
4176,17.89999999999995,91
4177,-11.500000000000002,45
4178,28.499999999999844,255
4179,47.29999999999984,187
4180,-17.599999999999998,46
4181,10.299999999999992,77
4182,11.999999999999922,150
4183,-16.400000000000006,284
4184,-12.499999999999952,285
4185,-34.19999999999991,362
4186,-72.0000000000001,150
4187,-20.100000000000016,701
4188,-3.2999999999998657,533
4189,-32.99999999999999,60
4190,-37.49999999999997,315
4191,189.90000000000015,231
4192,-12.0,20
4193,2.5000000000000107,45
4194,-53.100000000000165,451
4195,-46.000000000000256,420
4196,-16.99999999999995,310
4197,-11.000000000000007,240
4198,31.499999999999794,245
4199,5.499999999999993,135
4200,19.799999999999933,92
4201,-48.50000000000004,225
4202,9.499999999999957,135
4203,-13.999999999999996,30
4204,-23.5,105
4205,159.0999999999998,399
4206,5.299999999999983,117
4207,-32.49999999999995,195
4208,-12.000000000000107,150
4209,21.799999999999976,312
4210,-2.8999999999999773,99
4211,-17.49999999999999,75
4212,1.9999999999999645,120
4213,-17.19999999999997,132
4214,178.09999999999985,339
4215,10.099999999999875,149
4216,-17.0,30
4217,-21.70000000000023,567
4218,-47.10000000000005,301
4219,-4.000000000000011,270
4220,-35.50000000000004,405
4221,-8.999999999999993,60
4222,-25.499999999999968,195
4223,-65.80000000000022,328
4224,-14.999999999999954,210
4225,-52.20000000000012,402
4226,-37.0,180
4227,-57.00000000000018,360
4228,-13.499999999999979,105
4229,-4.999999999999991,40
4230,-40.0,240
4231,-9.300000000000061,133
4232,-14.29999999999999,103
4233,-19.599999999999984,246
4234,-18.899999999999988,69
4235,-3.3999999999999613,184
4236,-22.500000000000007,75
4237,-36.8,138
4238,-23.39999999999999,114
4239,-12.999999999999996,30
4240,-129.39999999999887,924
4241,158.4999999999998,365
4242,-16.899999999999995,89
4243,-7.499999999999998,165
4244,-19.600000000000172,446
4245,-15.499999999999991,45
4246,-34.49999999999997,165
4247,-8.49999999999996,165
4248,-38.49999999999996,315
4249,-28.499999999999993,75
4250,182.29999999999995,327
4251,-18.299999999999986,153
4252,-36.89999999999996,279
4253,-15.499999999999991,45
4254,-15.69999999999996,287
4255,-7.000000000000082,210
4256,-75.7000000000002,277
4257,49.60000000000007,214
4258,162.09999999999985,309
4259,-55.00000000000009,390
4260,-42.000000000000036,480
4261,-28.999999999999986,120
4262,-12.999999999999996,30
4263,0.7000000000000188,153
4264,-5.000000000000039,210
4265,-7.4999999999999805,75
4266,-27.099999999999973,141
4267,-18.60000000000039,616
4268,-35.49999999999997,165
4269,-4.000000000000448,390
4270,-18.999999999999964,150
4271,110.30000000000001,697
4272,-60.00000000000022,660
4273,-30.00000000000014,480
4274,-24.59999999999996,226
4275,2.4999999999999574,75
4276,-41.00000000000007,330
4277,-14.899999999999997,459
4278,-33.50000000000004,135
4279,3.699999999999932,133
4280,-12.299999999999983,123
4281,29.99999999999975,390
4282,-27.400000000000325,434
4283,-26.899999999999935,419
4284,-18.600000000000232,726
4285,2.8999999999996895,411
4286,-47.900000000000105,329
4287,-12.5,15
4288,-13.000000000000245,330
4289,-11.5,15
4290,-43.00000000000001,270
4291,26.69999999999969,293
4292,-72.00000000000045,690
4293,179.59999999999985,264
4294,-14.100000000000001,31
4295,-13.999999999999996,30
4296,-11.5,15
4297,-29.499999999999993,195
4298,123.4999999999999,365
4299,-12.999999999999996,30
4300,-26.999999999999968,150
4301,-16.499999999999996,45
4302,-8.499999999999996,75
4303,-37.00000000000007,450
4304,24.29999999999997,217
4305,-18.999999999999993,60
4306,-15.999999999999977,90
4307,-19.699999999999985,137
4308,-60.40000000000021,234
4309,154.49999999999966,485
4310,142.69999999999962,593
4311,-28.999999999999986,150
4312,6.199999999999919,218
4313,0.8000000000000203,172
4314,-10.000000000000336,330
4315,10.499999999999964,135
4316,-35.10000000000008,271
4317,-23.80000000000007,498
4318,-24.499999999999993,135
4319,-32.3,303
4320,-8.999999999999982,90
4321,-11.5,15
4322,-12.999999999999996,30
4323,-14.499999999999996,105
4324,-2.500000000000149,165
4325,-13.999999999999996,30
4326,-28.99999999999998,150
4327,2.3999999999995865,376
4328,-15.000000000000009,210
4329,-22.099999999999888,511
4330,3.4000000000000234,136
4331,-6.199999999999987,52
4332,8.499999999999929,105
4333,-13.199999999999976,172
4334,39.99999999999973,360
4335,-12.5,15
4336,-36.00000000000007,420
4337,-30.999999999999964,240
4338,-14.499999999999991,45
4339,-11.5,15
4340,153.4999999999999,485
4341,30.19999999999984,438
4342,-11.5,15
4343,-20.999999999999993,90
4344,26.099999999999817,409
4345,-94.60000000000028,476
4346,-26.49999999999997,225
4347,-25.900000000000045,389
4348,157.59999999999943,504
4349,120.39999999999971,746
4350,-65.20000000000022,242
4351,-9.499999999999991,105
4352,-21.899999999999906,429
4353,-6.800000000000034,228
4354,143.19999999999936,668
4355,-22.999999999999986,90
4356,-11.5,15
4357,139.39999999999986,456
4358,-62.00000000000027,270
4359,2.4000000000000163,66
4360,-27.199999999999974,182
4361,-11.5,15
4362,-81.60000000000045,376
4363,-52.00000000000013,360
4364,-12.5,15
4365,-23.999999999999993,150
4366,-42.0,60
4367,-7.0,60
4368,-7.399999999999988,154
4369,-13.999999999999996,30
4370,176.49999999999983,265
4371,-37.500000000000014,375
4372,-18.49999999999998,145
4373,-40.40000000000002,164
4374,-7.699999999999985,77
4375,-13.499999999999936,455
4376,-34.70000000000005,207
4377,-45.00000000000005,540
4378,-15.699999999999982,97
4379,-21.39999999999997,164
4380,-7.799999999999988,48
4381,46.00000000000001,180
4382,-12.999999999999998,30
4383,5.3000000000000025,97
4384,-8.299999999999995,43
4385,-40.49999999999996,405
4386,-17.499999999999986,75
4387,-25.999999999999996,120
4388,23.399999999999885,216
4389,-55.00000000000005,180
4390,-7.999999999999986,80
4391,-13.999999999999996,30
4392,118.69999999999969,633
4393,-63.00000000000032,780
4394,-4.599999999999989,46
4395,-62.00000000000056,540
4396,-6.499999999999959,135
4397,-2.000000000000149,420
4398,3.4000000000000075,66
4399,111.89999999999985,561
4400,5.499999999999908,225
4401,6.4,86
4402,-20.5,75
4403,-23.299999999999955,183
4404,-42.99999999999998,270
4405,-21.000000000000068,390
4406,12.899999999999993,61
4407,-1.9999999999999698,280
4408,-16.99999999999998,210
4409,-8.999999999999984,60
4410,-67.8000000000002,378
4411,12.999999999999659,380
4412,-6.499999999999918,525
4413,171.29999999999973,367
4414,-20.999999999999996,150
4415,-22.999999999999996,90
4416,-13.000000000000199,270
4417,-69.0000000000001,660
4418,-49.50000000000013,525
4419,26.499999999999865,195
4420,-48.00000000000043,450
4421,37.4999999999998,225
4422,-26.49999999999998,135
4423,-6.0000000000001386,360
4424,-14.299999999999997,123
4425,-5.499999999999989,45
4426,-46.50000000000003,405
4427,-2.0000000000001084,200
4428,-8.500000000000151,225
4429,-37.499999999999936,465
4430,-61.00000000000006,270
4431,141.79999999999987,592
4432,40.799999999999834,202
4433,124.99999999999967,710
4434,-52.700000000000436,417
4435,9.8999999999998,211
4436,-2.4999999999999183,465
4437,25.999999999999787,330
4438,6.4999999999999645,375
4439,-27.999999999999993,120
4440,-11.5,15
4441,-1.9000000000004817,419
4442,0.49999999999998934,75
4443,17.999999999999822,180
4444,-10.000000000000142,240
4445,-20.899999999999977,169
4446,-27.799999999999983,178
4447,-11.5,15
4448,-23.499999999999964,355
4449,-26.99999999999995,300
4450,27.499999999999716,285
4451,-23.800000000000296,588
4452,-11.5,15
4453,3.499999999999332,705
4454,5.599999999999765,524
4455,153.89999999999986,421
4456,-15.999999999999993,90
4457,-14.499999999999991,45
4458,-22.000000000000206,450
4459,8.599999999999975,64
4460,-23.999999999999968,180
4461,169.49999999999977,425
4462,-5.000000000000005,280
4463,-6.699999999999994,47
4464,-12.999999999999996,30
4465,10.79999999999989,172
4466,-7.200000000000118,542
4467,-20.800000000000168,368
4468,-6.599999999999948,306
4469,-10.999999999999988,90
4470,-13.09999999999999,101
4471,-8.799999999999978,228
4472,-17.499999999999975,195
4473,20.999999999999538,410
4474,154.59999999999957,484
4475,-6.499999999999936,445
4476,-14.999999999999972,120
4477,-13.0,30
4478,-23.899999999999984,179
4479,-14.09999999999997,371
4480,-11.5,15
4481,-14.100000000000001,31
4482,-26.49999999999994,285
4483,33.999999999999915,230
4484,-11.5,15
4485,-34.20000000000007,442
4486,-14.499999999999984,105
4487,196.6000000000002,204
4488,2.300000000000013,67
4489,28.999999999999837,430
4490,175.69999999999982,333
4491,19.099999999999923,209
4492,159.5999999999995,454
4493,96.19999999999986,768
4494,11.999999999999588,480
4495,-4.500000000000133,435
4496,-31.899999999999913,359
4497,-11.199999999999992,432
4498,-14.999999999999972,140
4499,-4.900000000000129,389
4500,-15.999999999999991,90
4501,172.5000000000005,415
4502,-123.79999999999873,1178
4503,24.699999999999548,393
4504,19.999999999999694,270
4505,34.99999999999965,300
4506,53.20000000000006,308
4507,-18.699999999999992,57
4508,-11.599999999999998,76
4509,-14.099999999999977,181
4510,-11.299999999999999,93
4511,-37.100000000000016,261
4512,170.0999999999998,319
4513,-14.499999999999966,195
4514,11.099999999999428,469
4515,37.999999999999694,270
4516,127.4999999999997,505
4517,32.29999999999974,227
4518,-31.6,376
4519,-13.999999999999998,120
4520,-27.000000000000203,600
4521,88.49999999999916,945
4522,13.29999999999987,357
4523,-9.999999999999956,270
4524,185.79999999999995,292
4525,-12.899999999999999,169
4526,40.50000000000051,285
4527,-9.000000000000021,150
4528,31.299999999999855,297
4529,7.9999999999996305,330
4530,-6.099999999999978,141
4531,3.500000000000025,135
4532,120.79999999999954,692
4533,0.49999999999990763,375
4534,-91.89999999999966,639
4535,-32.40000000000002,184
4536,-18.79999999999999,58
4537,-11.6,16
4538,1.499999999999666,375
4539,31.499999999999787,375
4540,130.09999999999985,589
4541,34.499999999999844,225
4542,170.09999999999974,429
4543,-21.000000000000338,630
4544,38.99999999999986,450
4545,-20.499999999999957,705
4546,-22.49999999999997,165
4547,20.59999999999988,174
4548,40.99999999999975,270
4549,-3.552713678800501e-14,90
4550,175.2,368
4551,14.099999999999953,209
4552,5.100000000000003,119
4553,-45.20000000000004,142
4554,159.49999999999972,335
4555,30.799999999999862,172
4556,-3.3000000000002387,743
4557,25.699999999999577,353
4558,13.199999999999967,198
4559,17.299999999999876,257
4560,-50.10000000000006,151
4561,-17.79999999999997,138
4562,-16.899999999999906,529
4563,172.59999999999965,414
4564,-29.999999999999947,240
4565,131.6999999999997,413
4566,6.499999999999929,105
4567,-36.49999999999997,195
4568,134.8999999999998,541
4569,24.29999999999975,307
4570,41.49999999999972,265
4571,-11.800000000000315,558
4572,-15.09999999999998,121
4573,-8.499999999999986,75
4574,-28.499999999999968,195
4575,5.399999999999757,306
4576,-23.50000000000002,315
4577,-15.199999999999998,42
4578,-23.000000000000064,360
4579,141.59999999999934,654
4580,-37.500000000000114,825
4581,15.4999999999999,145
4582,-22.19999999999999,32
4583,20.499999999999794,245
4584,-62.300000000000196,353
4585,173.29999999999956,437
4586,-18.49999999999998,135
4587,-8.799999999999992,68
4588,1.299999999999958,367
4589,-14.100000000000001,31
4590,155.19999999999942,498
4591,-45.50000000000008,145
4592,-27.499999999999986,225
4593,4.6999999999999105,493
4594,-10.999999999999996,60
4595,0.400000000000011,136
4596,128.20000000000002,618
4597,-26.899999999999988,89
4598,-13.200000000000001,32
4599,42.599999999999866,144
4600,180.60000000000036,304
4601,178.40000000000003,326
4602,39.49999999999966,435
4603,171.69999999999962,423
4604,37.49999999999988,265
4605,18.299999999999898,117
4606,-5.999999999999993,120
4607,-13.100000000000001,31
4608,-13.3,33
4609,-8.999999999999966,150
4610,13.999999999999977,60
4611,-42.5000000000001,285
4612,5.699999999999832,193
4613,-9.500000000000213,555
4614,-24.49999999999997,135
4615,-10.999999999999982,90
4616,-28.29999999999998,123
4617,-15.0,30
4618,142.5999999999994,614
4619,188.1000000000002,299
4620,34.499999999999474,455
4621,12.999999999999929,240
4622,160.5999999999996,494
4623,6.799999999999949,92
4624,-11.59999999999999,256
4625,-30.199999999999996,62
4626,-7.499999999999991,45
4627,187.2000000000003,308
4628,1.5000000000000284,165
4629,-7.105427357601002e-15,90
4630,3.999999999999808,540
4631,6.999999999999886,270
4632,3.5000000000000036,135
4633,102.29999999999998,767
4634,22.399999999999757,316
4635,3.9999999999998153,450
4636,-10.90000000000003,339
4637,-20.99999999999994,270
4638,-2.9999999999999467,210
4639,124.9999999999996,800
4640,-34.49999999999993,415
4641,6.49999999999995,285
4642,-26.800000000000004,718
4643,148.9999999999998,490
4644,-12.49999999999992,525
4645,29.999999999999908,360
4646,-21.700000000000035,157
4647,30.499999999999872,135
4648,-3.9999999999999947,30
4649,32.499999999999716,315
4650,187.90000000000043,261
4651,11.099999999999989,79
4652,-12.300000000000544,783
4653,35.200000000000855,418
4654,-65.00000000000024,510
4655,182.00000000000006,320
4656,-16.99999999999998,90
4657,-12.099999999999989,91
4658,-28.499999999999975,135
4659,-13.999999999999957,240
4660,-16.999999999999964,240
4661,188.60000000000025,224
4662,176.29999999999998,357
4663,-6.700000000000141,157
4664,-12.999999999999996,30
4665,1.5000000000000107,45
4666,-15.999999999999977,120
4667,4.9999999999995595,390
4668,-9.500000000000345,555
4669,159.39999999999966,486
4670,-4.199999999999994,32
4671,-84.00000000000011,210
4672,-22.599999999999998,126
4673,167.19999999999985,338
4674,-16.899999999999963,139
4675,174.89999999999964,391
4676,-30.000000000000007,270
4677,-11.5,15
4678,-20.0,90
4679,-2.9999999999999947,30
4680,-10.099999999999989,91
4681,148.9999999999998,530
4682,18.49999999999993,105
4683,1.699999999999946,503
4684,2.9999999999997833,210
4685,40.19999999999982,308
4686,-15.1,31
4687,-17.49999999999999,65
4688,-4.099999999999993,201
4689,12.499999999999815,255
4690,-23.99999999999998,100
4691,41.199999999999875,168
4692,-16.499999999999964,165
4693,-6.899999999999998,59
4694,-5.999999999999986,60
4695,18.599999999999973,94
4696,-2.3999999999999844,124
4697,-35.900000000000176,439
4698,173.50000000000023,365
4699,7.199999999999887,168
4700,153.99999999999955,470
4701,-23.59999999999997,206
4702,-2.500000000000071,105
4703,-9.50000000000003,165
4704,-1.7000000000000135,107
4705,-44.49999999999999,425
4706,-24.799999999999983,98
4707,22.999999999999865,370
4708,-7.699999999999994,47
4709,43.19999999999974,228
4710,160.19999999999968,518
4711,-1.7999999999999776,78
4712,-34.49999999999997,165
4713,40.899999999999864,181
4714,-16.999999999999957,150
4715,-14.899999999999999,39
4716,-6.999999999999993,60
4717,174.3999999999998,426
4718,24.99999999999934,540
4719,-19.999999999999964,240
4720,-39.000000000000114,150
4721,-26.600000000000023,156
4722,-26.5,45
4723,165.29999999999984,487
4724,-10.99999999999996,330
4725,187.0,280
4726,189.7000000000001,243
4727,23.799999999999883,392
4728,-38.600000000000065,426
4729,10.199999999999969,78
4730,14.499999999999908,135
4731,135.0999999999999,579
4732,46.49999999999991,375
4733,10.499999999999957,75
4734,31.999999999999496,420
4735,-3.799999999999989,408
4736,-11.6,16
4737,-15.999999999999982,150
4738,2.3999999999997197,386
4739,-2.1316282072803006e-14,60
4740,2.5000000000000107,75
4741,-13.100000000000001,31
4742,-5.799999999999967,108
4743,114.30000000000003,627
4744,40.49999999999979,195
4745,-32.5,45
4746,149.79999999999922,622
4747,-11.5,15
4748,29.999999999999844,360
4749,135.7999999999999,722
4750,13.49999999999988,285
4751,-23.999999999999968,190
4752,-9.59999999999996,226
4753,11.999999999999531,390
4754,20.699999999999683,593
4755,-44.50000000000003,165
4756,-15.499999999999996,45
4757,-38.50000000000072,665
4758,-22.20000000000001,252
4759,-30.50000000000014,555
4760,167.40000000000018,466
4761,-6.999999999999986,60
4762,188.80000000000007,282
4763,168.40000000000046,426
4764,19.9999999999998,390
4765,-25.100000000000023,421
4766,-34.999999999999964,210
4767,-38.99999999999997,330
4768,-7.099999999999995,61
4769,-17.999999999999993,70
4770,187.19999999999985,308
4771,-6.099999999999993,51
4772,192.10000000000016,249
4773,44.49999999999992,225
4774,180.80000000000015,332
4775,-7.899999999999998,59
4776,-16.599999999999994,46
4777,-18.999999999999996,30
4778,-6.399999999999988,54
4779,-19.499999999999957,285
4780,177.30000000000032,357
4781,1.9999999999999822,150
4782,29.499999999999602,435
4783,21.59999999999979,494
4784,179.30000000000004,377
4785,129.79999999999987,722
4786,87.1999999999994,648
4787,148.3,547
4788,-8.999999999999995,90
4789,-18.999999999999996,120
4790,162.59999999999988,354
4791,-15.599999999999962,256
4792,26.499999999999723,375
4793,31.39999999999968,326
4794,5.299999999999647,557
4795,167.49999999999972,425
4796,170.8000000000002,412
4797,-15.999999999999995,50
4798,-18.99999999999998,150
4799,-45.40000000000011,424
4800,-4.800000000000004,168
4801,4.299999999999912,197
4802,-22.29999999999989,613
4803,-39.200000000000145,332
4804,-64.00000000000033,450
4805,45.00000000000049,240
4806,-20.499999999999936,675
4807,-1.399999999999988,104
4808,19.699999999999875,523
4809,-23.500000000000252,825
4810,-1.1999999999999602,152
4811,95.89999999999925,961
4812,15.60000000000001,414
4813,4.599999999999959,124
4814,-19.99999999999999,60
4815,-18.599999999999966,216
4816,27.499999999999687,315
4817,-12.70000000000002,467
4818,-20.5,45
4819,171.49999999999977,355
4820,-4.599999999999962,126
4821,41.399999999999714,256
4822,-22.59999999999998,96
4823,3.500000000000007,55
4824,29.899999999999828,281
4825,179.99999999999983,320
4826,-31.99999999999996,240
4827,-15.99999999999994,200
4828,-35.999999999999964,180
4829,141.49999999999983,485
4830,-8.499999999999988,75
4831,-3.000000000000078,120
4832,-8.19999999999999,172
4833,1.3999999999999542,106
4834,-1.9999999999999645,180
4835,-7.599999999999962,446
4836,-21.79999999999998,188
4837,-6.0000000000000995,330
4838,182.2999999999999,337
4839,161.9999999999997,320
4840,-24.79999999999999,108
4841,6.600000000000032,374
4842,20.499999999999865,325
4843,35.09999999999972,299
4844,-7.105427357601002e-14,150
4845,159.49999999999994,505
4846,-14.5,35
4847,-10.799999999999988,168
4848,29.0,510
4849,-10.999999999999973,90
4850,181.70000000000107,363
4851,123.30000000000003,577
4852,14.89999999999983,431
4853,146.8999999999998,641
4854,150.49999999999966,575
4855,-25.899999999999963,279
4856,-57.0000000000006,630
4857,-10.599999999999971,246
4858,34.39999999999986,226
4859,23.1,479
4860,21.999999999999773,230
4861,-318.7000000000009,397
4862,19.299999999999883,367
4863,-3.0000000000001847,270
4864,-4.499999999999993,45
4865,19.99999999999998,270
4866,-6.499999999999989,45
4867,-17.39999999999998,114
4868,12.599999999999845,434
4869,-9.599999999999977,136
4870,-25.500000000000004,195
4871,32.99999999999964,340
4872,3.4000000000000306,136
4873,34.699999999999875,363
4874,8.999999999999893,150
4875,174.89999999999998,411
4876,-15.499999999999996,45
4877,182.2999999999999,307
4878,-18.999999999999993,60
4879,186.2,268
4880,-8.999999999999993,60
4881,-5.500000000000034,285
4882,111.89999999999996,811
4883,-28.999999999999964,410
4884,156.69999999999993,473
4885,-7.900000000000067,539
4886,12.699999999999607,553
4887,-10.200000000000172,432
4888,-52.70000000000027,377
4889,164.39999999999972,476
4890,-9.900000000000011,529
4891,166.4999999999999,305
4892,158.8999999999998,461
4893,46.19999999999983,188
4894,-12.999999999999979,360
4895,-15.500000000000018,225
4896,0.999999999999968,90
4897,149.1999999999998,528
4898,-123.19999999999874,932
4899,-8.799999999999995,78
4900,8.599999999999598,504
4901,-95.99999999999957,440
4902,175.4999999999999,385
4903,9.299999999999727,387
4904,-2.4000000000006487,644
4905,58.00000000000001,270
4906,-18.499999999999986,75
4907,-21.49999999999998,135
4908,173.80000000000013,342
4909,183.90000000000003,331
4910,150.8999999999997,531
4911,0.4999999999999538,75
4912,-27.999999999999932,330
4913,-17.50000000000006,585
4914,184.30000000000024,277
4915,-17.599999999999987,76
4916,-11.99999999999997,300
4917,145.39999999999995,606
4918,-54.00000000000001,540
4919,180.39999999999998,316
4920,-18.499999999999982,255
4921,-11.5,15
4922,-22.799999999999933,308
4923,147.59999999999977,574
4924,-29.999999999999957,390
4925,1.79999999999999,62
4926,9.99999999999981,310
4927,-4.89999999999997,139
4928,0.3999999999998298,246
4929,-6.799999999999993,58
4930,34.59999999999998,484
4931,158.89999999999975,541
4932,12.499999999999766,255
4933,12.39999999999999,76
4934,170.49999999999986,435
4935,17.199999999999953,78
4936,197.20000000000016,198
4937,174.7,363
4938,-6.999999999999991,150
4939,-9.000000000000053,150
4940,-8.899999999999983,169
4941,-13.5,25
4942,-14.199999999999955,222
4943,-11.999999999999956,180
4944,126.89999999999975,721
4945,-6.599999999999946,246
4946,186.50000000000006,265
4947,12.999999999999908,480
4948,-9.999999999999988,90
4949,6.299999999999757,217
4950,-7.299999999999997,63
4951,47.99999999999989,290
4952,3.900000000000002,61
4953,186.2,278
4954,36.99999999999982,270
4955,35.99999999999982,360
4956,1.5,75
4957,188.2,248
4958,161.39999999999964,406
4959,5.4999999999999964,45
4960,-4.499999999999996,45
4961,-37.999999999999986,240
4962,17.499999999999766,375
4963,-45.999999999999986,330
4964,0.9999999999997797,500
4965,183.79999999999995,262
4966,20.69999999999989,303
4967,-15.699999999999967,137
4968,-19.599999999999987,136
4969,27.199999999999875,268
4970,156.7999999999999,572
4971,169.89999999999986,381
4972,-27.0,30
4973,-7.5000000000000195,165
4974,-10.499999999999977,105
4975,-18.10000000000004,811
4976,175.99999999999972,380
4977,-18.69999999999999,77
4978,-45.49999999999998,465
4979,187.9000000000005,271
4980,15.099999999999996,399
4981,-54.600000000000136,226
4982,186.5000000000002,245
4983,119.69999999999965,733
4984,-14.499999999999996,45
4985,-5.099999999999975,121
4986,192.10000000000016,229
4987,196.8000000000002,182
4988,-8.099999999999996,201
4989,149.80000000000004,522
4990,-16.19999999999998,122
4991,-11.5,15
4992,-47.80000000000003,138
4993,-3.4999999999999964,105
4994,-9.899999999999997,99
4995,174.19999999999987,398
4996,188.10000000000002,249
4997,137.40000000000003,646
4998,172.40000000000003,396
4999,186.30000000000018,287
5000,1.999999999999993,60
5001,192.70000000000016,233
5002,47.99999999999992,390
5003,-23.0,60
5004,23.59999999999993,454
5005,176.49999999999983,245
5006,46.70000000000001,333
5007,167.39999999999964,396
5008,-17.499999999999993,135
5009,-15.999999999999986,60
5010,-17.199999999999996,32
5011,-10.499999999999961,165
5012,2.6000000000000174,64
5013,-32.39999999999998,124
5014,-12.999999999999996,30
5015,5.999999999999936,120
5016,182.40000000000015,306
5017,-3.197442310920451e-13,270
5018,173.20000000000016,338
5019,56.90000000000013,311
5020,-7.2999999999999945,63
5021,189.80000000000024,262
5022,-14.300000000000018,593
5023,142.7999999999994,602
5024,158.9999999999995,560
5025,178.9999999999999,360
5026,67.6000000000001,204
5027,-19.399999999999924,364
5028,4.999999999999886,180
5029,23.899999999999764,331
5030,-64.6000000000002,266
5031,62.29999999999901,897
5032,-3.8999999999999986,469
5033,3.000000000000009,60
5034,7.699999999999873,363
5035,15.199999999999747,358
5036,-63.00000000000081,840
5037,-46.00000000000006,480
5038,-5.600000000000005,46
5039,-23.499999999999975,195
5040,10.999999999999964,420
5041,-2.199999999999987,112
5042,33.499999999999886,135
5043,129.09999999999974,479
5044,17.499999999999773,375
5045,-10.500000000000027,195
5046,9.999999999999972,90
5047,187.09999999999994,279
5048,2.9000000000000163,61
5049,16.29999999999987,477
5050,184.29999999999993,327
5051,-22.699999999999967,177
5052,191.30000000000035,267
5053,9.399999999999878,186
5054,-31.0999999999999,631
5055,-0.5000000000000888,105
5056,18.99999999999985,360
5057,146.19999999999968,438
5058,-17.000000000000128,330
5059,-7.999999999999977,150
5060,-18.49999999999993,285
5061,165.9999999999999,430
5062,187.30000000000007,257
5063,167.49999999999966,465
5064,-22.399999999999995,64
5065,155.09999999999962,509
5066,197.3000000000004,217
5067,0.9999999999999325,90
5068,-14.499999999999991,45
5069,186.9000000000001,261
5070,37.29999999999984,347
5071,182.99999999999997,300
5072,1.9000000000000163,61
5073,159.6999999999998,483
5074,5.199999999999839,208
5075,35.69999999999982,213
5076,194.20000000000007,228
5077,182.20000000000022,288
5078,-1.0000000000002558,450
5079,56.39999999999984,226
5080,-15.50000000000005,435
5081,188.99999999999997,280
5082,184.3000000000003,297
5083,150.69999999999996,493
5084,-9.399999999999999,74
5085,-7.699999999999992,57
5086,-36.60000000000022,336
5087,180.10000000000022,299
5088,-14.099999999999982,201
5089,171.49999999999966,435
5090,157.89999999999966,461
5091,65.6,234
5092,23.399999999999885,136
5093,-12.8,28
5094,159.0999999999998,469
5095,-22.29999999999997,153
5096,-3.500000000000256,465
5097,-2.500000000000128,195
5098,-24.999999999999964,210
5099,42.8999999999999,321
5100,-9.899999999999983,79
5101,-10.799999999999963,158
5102,-9.19999999999999,92
5103,3.4999999999999787,105
5104,-15.099999999999966,271
5105,190.9000000000001,231
5106,-15.399999999999988,134
5107,30.99999999999961,360
5108,163.6999999999998,453
5109,170.59999999999977,444
5110,37.79999999999975,252
5111,186.2,298
5112,34.39999999999983,166
5113,-6.000000000000014,120
5114,-9.299999999999967,143
5115,-54.200000000000266,342
5116,175.4999999999999,405
5117,190.90000000000015,261
5118,-13.100000000000001,21
5119,-11.6,16
5120,-13.999999999999996,30
5121,48.899999999999785,391
5122,178.49999999999974,315
5123,24.599999999999817,484
5124,2.400000000000002,136
5125,15.499999999999972,315
5126,177.29999999999973,377
5127,1.0000000000000426,180
5128,194.40000000000015,246
5129,-8.399999999999997,74
5130,1.8000000000000398,162
5131,147.6999999999993,663
5132,186.20000000000033,268
5133,-12.999999999999996,30
5134,26.999999999999815,270
5135,-2.9999999999999947,30
5136,25.099999999999916,309
5137,-9.799999999999994,78
5138,178.29999999999984,377
5139,158.59999999999968,514
5140,1.8000000000000185,562
5141,166.6999999999997,483
5142,-30.100000000000172,241
5143,-13.700000000000001,27
5144,-7.999999999999975,150
5145,122.99999999999997,750
5146,-2.9999999999999947,30
5147,27.299999999999848,177
5148,-11.5,15
5149,183.69999999999993,323
5150,-19.499999999999975,195
5151,17.399999999999885,126
5152,-6.499999999999995,45
5153,192.80000000000004,252
5154,185.50000000000014,295
5155,144.39999999999964,616
5156,181.10000000000016,369
5157,-15.699999999999996,57
5158,48.09999999999979,319
5159,180.9999999999998,290
5160,-14.499999999999991,45
5161,128.49999999999994,455
5162,162.89999999999984,361
5163,-13.000000000000128,290
5164,-4.0,210
5165,179.79999999999978,362
5166,-22.899999999999967,199
5167,-28.499999999999957,165
5168,131.10000000000002,629
5169,179.39999999999975,346
5170,167.49999999999957,355
5171,-39.00000000000004,270
5172,15.199999999999962,118
5173,-12.999999999999996,30
5174,193.00000000000014,230
5175,151.0999999999993,589
5176,0.09999999999993037,139
5177,182.5000000000005,345
5178,-13.100000000000001,31
5179,175.40000000000003,386
5180,-5.499999999999993,45
5181,-3.9999999999999947,30
5182,-19.199999999999978,212
5183,12.200000000000005,108
5184,0.3000000000000096,87
5185,33.99999999999975,360
5186,161.69999999999985,513
5187,-9.499999999999996,75
5188,168.3999999999998,456
5189,9.999999999999766,270
5190,54.50000000000011,195
5191,-10.09999999999999,61
5192,27.299999999999876,447
5193,186.90000000000015,281
5194,-80.00000000000026,330
5195,21.499999999999716,285
5196,159.99999999999986,290
5197,178.99999999999991,360
5198,189.99999999999991,280
5199,-14.199999999999992,92
5200,17.39999999999995,96
5201,-9.59999999999999,86
5202,-37.499999999999964,225
5203,56.09999999999993,169
5204,-11.5,15
5205,154.49999999999966,455
5206,-20.499999999999982,85
5207,-15.499999999999982,135
5208,8.199999999999713,268
5209,4.99999999999992,140
5210,5.6999999999999496,133
5211,-3.2999999999999723,113
5212,180.19999999999973,318
