Episodio,Score,Passos
4353,10.019999999999998,85
4354,28.17999999999985,275
4355,12.159999999999998,118
4356,9.579999999999998,102
4357,13.819999999999999,141
4358,9.64,88
4359,8.139999999999999,94
4360,6.880000000000002,91
4361,11.499999999999998,124
4362,9.529999999999998,73
4363,11.309999999999999,78
4364,9.600000000000001,108
4365,1.1100000000000003,27
4366,31.88999999999985,289
4367,-0.7499999999999997,34
4368,9.52,102
4369,5.209999999999999,63
4370,21.789999999999942,215
4371,27.819999999999894,282
4372,15.73999999999991,212
4373,21.629999999999942,184
4374,-0.20999999999999974,17
4375,2.5700000000000003,43
4376,24.829999999999863,276
4377,16.769999999999975,160
4378,8.919999999999998,92
4379,28.159999999999886,309
4380,13.659999999999997,156
4381,14.739999999999998,157
4382,10.2,96
4383,20.70999999999997,183
4384,21.439999999999912,190
4385,24.46999999999988,254
4386,15.939999999999987,218
4387,21.499999999999943,236
4388,19.009999999999962,203
4389,16.989999999999952,203
4390,26.549999999999898,261
4391,2.010000000000001,60
4392,20.33999999999997,201
4393,24.23999999999993,212
4394,12.719999999999999,123
4395,34.79999999999988,310
4396,12.4,122
4397,40.639999999999915,370
4398,36.51999999999987,422
4399,13.510000000000002,113
4400,21.12999999999994,217
4401,5.35,53
4402,0.7400000000000002,20
4403,34.90999999999986,341
4404,39.51999999999991,348
4405,23.219999999999924,217
4406,12.619999999999997,115
4407,15.869999999999997,150
4408,8.180000000000001,66
4409,16.459999999999983,157
4410,6.449999999999998,71
4411,2.7700000000000005,36
4412,20.889999999999933,197
4413,23.229999999999947,190
4414,34.04999999999988,313
4415,27.18999999999987,238
4416,30.459999999999848,270
4417,2.6200000000000006,40
4418,6.4399999999999995,63
4419,24.14999999999989,267
4420,1.8100000000000014,19
4421,23.9199999999999,228
4422,3.1499999999999995,73
4423,15.73,161
4424,3.1899999999999995,56
4425,19.169999999999963,199
4426,4.8999999999999995,68
4427,2.830000000000001,40
4428,10.52,104
4429,16.909999999999968,161
4430,10.98,107
4431,18.42999999999996,153
4432,7.07,78
4433,9.15,79
4434,15.009999999999998,100
4435,27.749999999999915,239
4436,2.5299999999999994,33
4437,25.399999999999885,249
4438,4.31,49
4439,3.3500000000000014,59
4440,12.139999999999999,102
4441,24.38999999999994,192
4442,18.039999999999967,188
4443,29.649999999999906,252
4444,7.869999999999999,93
4445,21.029999999999948,197
4446,12.899999999999999,129
4447,11.51,119
4448,23.679999999999914,222
4449,2.959999999999999,50
4450,9.739999999999998,108
4451,29.779999999999813,306
4452,19.84999999999995,187
4453,2.95,39
4454,0.7200000000000004,14
4455,2.7600000000000007,42
4456,14.089999999999998,140
4457,13.459999999999999,122
4458,22.56999999999996,176
4459,11.509999999999996,129
4460,7.57,69
4461,39.329999999999885,336
4462,7.800000000000001,67
4463,10.62,91
4464,8.55,89
4465,0.3600000000000001,9
4466,15.39,162
4467,9.53,120
4468,35.92999999999983,380
4469,44.97999999999975,491
4470,42.92999999999991,376
4471,34.229999999999876,321
4472,23.899999999999896,290
4473,9.849999999999998,83
4474,23.299999999999955,197
4475,18.069999999999975,143
4476,2.260000000000002,52
4477,19.28999999999997,184
4478,22.65999999999992,246
4479,46.92999999999991,464
4480,15.189999999999994,217
4481,16.539999999999978,174
4482,22.10999999999996,175
4483,21.029999999999934,210
4484,2.4100000000000006,35
4485,13.819999999999997,107
4486,2.5200000000000014,72
4487,22.379999999999953,195
4488,6.99,69
4489,5.81,62
4490,15.839999999999993,149
4491,13.37,144
4492,20.10999999999995,174
4493,13.979999999999997,156
4494,1.04,23
4495,-0.17999999999999994,14
4496,12.369999999999997,132
4497,9.559999999999999,98
4498,24.249999999999915,241
4499,15.509999999999998,135
4500,28.6399999999999,273
4501,27.749999999999872,285
4502,12.739999999999998,106
4503,11.409999999999998,132
4504,15.779999999999998,170
4505,13.27,117
4506,1.6800000000000002,62
4507,7.719999999999999,77
4508,9.799999999999997,93
4509,3.75,60
4510,11.899999999999999,114
4511,14.68,163
4512,6.9399999999999995,80
4513,28.589999999999854,282
4514,22.809999999999935,181
4515,19.549999999999944,200
4516,20.46999999999995,194
4517,15.939999999999994,141
4518,40.639999999999866,398
4519,44.67999999999989,419
4520,9.389999999999999,64
4521,35.14999999999987,315
4522,14.829999999999997,157
4523,12.19,135
4524,2.250000000000001,42
4525,2.5000000000000004,39
4526,11.389999999999997,110
4527,7.310000000000002,70
4528,10.82,81
4529,9.76,112
4530,25.769999999999865,256
4531,5.5,70
4532,6.56,60
4533,30.299999999999777,320
4534,3.209999999999999,41
4535,20.639999999999954,188
4536,18.269999999999975,190
4537,28.50999999999986,307
4538,25.859999999999918,246
4539,47.73999999999996,432
4540,3.4000000000000004,47
4541,4.659999999999999,30
4542,35.56999999999989,316
4543,2.61,43
4544,11.539999999999997,106
4545,20.78999999999995,205
4546,4.800000000000002,60
4547,16.359999999999996,132
4548,12.349999999999998,97
4549,9.03,62
4550,9.22,90
4551,26.97999999999989,254
4552,4.68,80
4553,6.720000000000001,66
4554,6.960000000000001,79
4555,12.74,100
4556,20.519999999999946,233
4557,2.2200000000000006,26
4558,35.959999999999845,432
4559,45.86999999999979,452
4560,8.589999999999998,79
4561,11.630000000000003,126
4562,13.360000000000001,114
4563,25.199999999999925,235
4564,20.20999999999995,212
4565,22.759999999999945,188
4566,15.49999999999999,157
4567,2.2800000000000016,43
4568,16.439999999999984,158
4569,14.780000000000001,128
4570,17.999999999999954,182
4571,13.579999999999998,146
4572,24.829999999999913,233
4573,42.03999999999985,372
4574,4.01,34
4575,21.969999999999935,200
4576,21.049999999999933,197
4577,2.8100000000000005,52
4578,11.329999999999997,105
4579,7.690000000000001,89
4580,15.689999999999998,174
4581,8.850000000000001,95
4582,8.519999999999998,72
4583,14.729999999999997,134
4584,6.39,66
4585,24.789999999999928,212
4586,0.010000000000000009,13
4587,10.04,119
4588,0.44000000000000017,19
4589,19.11999999999999,162
4590,6.669999999999999,48
4591,3.3100000000000005,38
4592,15.889999999999993,140
4593,23.54999999999993,242
4594,22.249999999999925,234
4595,30.809999999999857,298
4596,40.45999999999984,378
4597,50.149999999999864,507
4598,10.959999999999999,115
4599,0.4500000000000002,22
4600,28.45999999999988,245
4601,12.76,105
4602,53.49999999999978,513
4603,35.39999999999987,323
4604,1.4300000000000006,14
4605,22.80999999999989,248
4606,25.92999999999988,252
4607,4.68,57
4608,25.279999999999884,229
4609,14.87,200
4610,35.03999999999985,319
4611,31.029999999999852,260
4612,14.159999999999998,117
4613,2.5799999999999996,24
4614,30.999999999999872,276
4615,19.919999999999927,217
4616,18.799999999999958,190
4617,3.080000000000001,46
4618,10.839999999999998,124
4619,36.41999999999985,342
4620,13.55,140
4621,22.079999999999927,215
4622,57.40999999999999,537
4623,6.44,83
4624,48.60999999999987,461
4625,-0.24,10
4626,13.86,127
4627,12.709999999999999,117
4628,15.249999999999986,162
4629,22.29999999999992,250
4630,5.460000000000002,65
4631,19.949999999999953,168
4632,8.780000000000001,101
4633,3.6900000000000004,36
4634,22.40999999999994,204
4635,27.249999999999854,286
4636,26.499999999999897,229
4637,23.859999999999918,209
4638,2.8100000000000014,82
4639,13.689999999999998,130
4640,11.320000000000002,127
4641,4.23,55
4642,11.3,118
4643,3.1700000000000017,44
4644,47.45999999999998,418
4645,15.349999999999994,163
4646,3.280000000000001,46
4647,51.19999999999987,520
4648,17.439999999999984,181
4649,3.9400000000000013,58
4650,27.47999999999986,278
4651,-0.41000000000000003,11
4652,18.829999999999963,184
4653,15.990000000000002,171
4654,0.5700000000000001,15
4655,23.16999999999992,215
4656,18.099999999999966,190
4657,17.41999999999999,155
4658,18.549999999999933,203
4659,48.03999999999995,454
4660,-0.2599999999999998,22
4661,23.119999999999933,243
4662,10.629999999999997,107
4663,3.0100000000000016,34
4664,9.74,89
4665,26.299999999999905,230
4666,9.540000000000003,160
4667,16.269999999999985,188
4668,32.049999999999805,371
4669,1.1500000000000012,26
4670,52.079999999999835,539
4671,14.0,143
4672,5.109999999999999,62
4673,19.709999999999976,215
4674,18.979999999999965,171
4675,17.769999999999975,171
4676,21.99999999999995,207
4677,14.049999999999997,148
4678,29.219999999999825,294
4679,16.679999999999986,136
4680,15.569999999999975,164
4681,13.729999999999997,149
4682,27.76999999999982,297
4683,8.549999999999997,93
4684,20.669999999999927,208
4685,12.16,135
4686,8.51,87
4687,17.829999999999973,172
4688,19.289999999999942,199
4689,25.649999999999896,236
4690,18.45999999999998,150
4691,27.249999999999897,279
4692,13.439999999999998,140
4693,23.98999999999992,274
4694,2.7499999999999982,44
4695,0.6600000000000006,13
4696,27.729999999999915,234
4697,6.09,86
4698,19.039999999999978,166
4699,31.479999999999876,312
4700,19.95999999999994,217
4701,18.029999999999976,130
4702,21.309999999999928,202
4703,29.63999999999985,323
4704,7.390000000000001,68
4705,24.449999999999893,249
4706,38.44999999999984,358
4707,19.32999999999996,197
4708,19.349999999999973,195
4709,8.009999999999998,84
4710,9.729999999999999,120
4711,8.449999999999998,90
4712,17.029999999999976,166
4713,11.24,131
4714,23.409999999999915,259
4715,5.33,56
4716,29.56999999999986,297
4717,26.069999999999887,236
4718,5.690000000000001,56
4719,19.919999999999952,188
4720,14.229999999999999,123
4721,15.109999999999996,135
4722,9.959999999999999,131
4723,32.38999999999987,301
4724,5.699999999999999,49
4725,25.53999999999991,250
4726,3.869999999999999,55
4727,3.629999999999999,46
4728,28.649999999999878,277
4729,29.98999999999986,327
4730,14.099999999999998,132
4731,3.8100000000000005,44
4732,8.24,88
4733,13.399999999999999,146
4734,17.579999999999995,179
4735,31.939999999999856,345
4736,45.94999999999986,452
4737,-0.9999999999999998,40
4738,20.02999999999996,199
4739,4.68,51
4740,27.72999999999988,318
4741,11.639999999999999,120
4742,16.729999999999993,172
4743,24.909999999999897,243
4744,5.430000000000001,82
4745,1.6800000000000015,47
4746,9.569999999999997,93
4747,10.34,87
4748,13.399999999999999,144
4749,23.089999999999915,207
4750,15.719999999999999,145
4751,17.42999999999996,200
4752,20.339999999999904,246
4753,4.640000000000001,51
4754,39.639999999999915,372
4755,4.68,60
4756,32.19999999999978,324
4757,18.53999999999996,196
4758,27.07999999999986,250
4759,35.94999999999983,339
4760,14.0,159
4761,20.439999999999944,202
4762,32.569999999999844,338
4763,21.66999999999986,266
4764,9.72,86
4765,9.840000000000002,98
4766,40.07999999999983,388
4767,16.069999999999997,134
4768,27.81999999999983,316
4769,2.809999999999999,52
4770,28.35999999999987,268
4771,7.73,70
4772,29.009999999999884,281
4773,28.609999999999832,357
4774,-0.2499999999999999,22
4775,10.609999999999998,98
4776,8.68,102
4777,3.0900000000000007,32
4778,19.569999999999943,191
4779,8.619999999999997,76
4780,24.149999999999928,235
4781,26.63999999999985,301
4782,6.129999999999999,81
4783,3.87,50
4784,15.25,209
4785,7.889999999999999,99
4786,18.829999999999977,209
4787,6.650000000000001,91
4788,30.43999999999986,264
4789,9.62,90
4790,33.679999999999815,330
4791,4.739999999999999,51
4792,12.109999999999998,109
4793,19.399999999999956,175
4794,6.490000000000001,68
4795,23.609999999999907,234
4796,23.609999999999893,258
4797,2.330000000000001,31
4798,31.829999999999842,335
4799,25.669999999999877,275
4800,1.6600000000000006,14
4801,20.179999999999954,191
4802,8.28,91
4803,2.220446049250313e-16,17
4804,10.45,119
4805,23.44999999999995,203
4806,6.3999999999999995,76
4807,18.75999999999996,195
4808,21.779999999999948,220
4809,9.149999999999999,89
4810,15.749999999999996,177
4811,0.8200000000000005,24
4812,7.609999999999999,91
4813,19.119999999999937,262
4814,13.109999999999998,102
4815,1.1900000000000013,40
4816,16.989999999999984,128
4817,13.35,163
4818,16.939999999999976,194
4819,14.559999999999997,143
4820,19.939999999999902,232
4821,7.8100000000000005,94
4822,13.309999999999997,114
4823,9.719999999999999,108
4824,20.859999999999943,207
4825,0.8200000000000001,21
4826,21.759999999999977,160
4827,12.359999999999998,159
4828,6.09,69
4829,4.250000000000001,49
4830,44.46999999999985,441
4831,19.929999999999946,189
4832,12.34,111
4833,5.380000000000001,60
4834,27.73999999999984,314
4835,10.969999999999999,114
4836,5.449999999999999,64
4837,10.83,166
4838,9.67,90
4839,14.409999999999997,150
4840,32.839999999999904,289
4841,28.709999999999887,259
4842,31.82999999999987,276
4843,17.07999999999998,150
4844,14.83,152
4845,22.659999999999897,223
4846,35.98999999999984,336
4847,26.549999999999883,245
4848,0.7400000000000009,38
4849,8.78,97
4850,1.5000000000000009,18
4851,24.40999999999991,226
4852,5.98,89
4853,29.129999999999885,249
4854,35.84999999999991,309
4855,1.0200000000000005,14
4856,1.5700000000000007,13
4857,39.47999999999985,354
4858,35.699999999999804,377
4859,20.329999999999963,158
4860,7.41,101
4861,1.6700000000000008,26
4862,6.560000000000001,64
4863,25.279999999999887,273
4864,12.080000000000002,102
4865,18.149999999999963,171
4866,27.239999999999885,269
4867,27.439999999999873,236
4868,4.600000000000001,53
4869,6.040000000000001,69
4870,15.14,167
4871,15.989999999999991,124
4872,7.200000000000001,103
4873,1.8100000000000005,19
4874,8.74,79
4875,5.939999999999998,83
4876,4.900000000000001,72
4877,17.60999999999997,134
4878,7.250000000000002,87
4879,11.290000000000003,126
4880,6.0,68
4881,25.139999999999898,246
4882,10.19,119
4883,17.59999999999998,149
4884,34.73999999999989,301
4885,31.409999999999854,303
4886,16.489999999999984,166
4887,8.600000000000001,108
4888,2.6300000000000003,34
4889,24.21999999999993,230
4890,5.010000000000001,61
4891,1.4900000000000007,27
4892,4.82,51
4893,20.059999999999935,218
4894,8.020000000000001,82
4895,12.06,124
4896,1.9000000000000004,20
4897,17.53999999999998,143
4898,26.439999999999888,239
4899,0.5600000000000003,24
4900,11.310000000000002,109
4901,46.26999999999997,422
4902,6.220000000000001,90
4903,16.369999999999965,168
4904,17.66999999999995,165
4905,21.06999999999992,205
4906,12.069999999999999,132
4907,38.889999999999915,325
4908,14.34,158
4909,8.139999999999999,80
4910,8.389999999999999,67
4911,8.48,91
4912,7.660000000000002,64
4913,11.41,115
4914,15.639999999999997,131
4915,6.69,76
4916,6.450000000000001,95
4917,8.57,99
4918,26.199999999999907,233
4919,6.940000000000001,66
4920,14.63,153
4921,16.63999999999998,134
4922,27.499999999999858,241
4923,15.709999999999987,210
4924,22.43999999999992,238
4925,28.61999999999987,274
4926,21.759999999999927,207
4927,18.159999999999958,201
4928,15.889999999999965,189
4929,9.829999999999998,94
4930,28.339999999999915,229
4931,29.129999999999832,309
4932,26.65999999999989,251
4933,32.71999999999984,315
4934,3.4200000000000017,59
4935,17.539999999999985,147
4936,25.139999999999926,223
4937,33.32999999999977,376
4938,22.869999999999944,175
4939,29.949999999999882,264
4940,18.729999999999936,218
4941,6.990000000000001,63
4942,9.729999999999999,101
4943,5.459999999999998,59
4944,26.44999999999989,249
4945,21.969999999999917,228
4946,36.26999999999982,367
4947,44.959999999999894,392
4948,15.069999999999993,167
4949,19.23999999999997,210
4950,19.189999999999984,154
4951,27.969999999999875,298
4952,-0.5,16
4953,0.3200000000000003,33
4954,27.38999999999993,227
4955,14.440000000000001,142
4956,12.349999999999996,140
4957,50.90999999999987,554
4958,31.77999999999983,315
4959,25.529999999999944,205
4960,10.57,106
4961,8.450000000000001,70
4962,8.74,96
4963,39.93999999999995,350
4964,18.949999999999953,216
4965,1.0099999999999998,14
4966,19.67999999999994,221
4967,35.96999999999994,332
4968,15.129999999999999,166
4969,5.860000000000001,95
4970,19.599999999999962,160
4971,14.25999999999999,149
4972,4.920000000000001,72
4973,21.36999999999994,179
4974,7.559999999999999,74
4975,15.869999999999994,139
4976,30.009999999999867,283
4977,2.5799999999999996,27
4978,0.7600000000000002,20
4979,9.3,98
4980,9.909999999999997,91
4981,24.339999999999893,227
4982,17.979999999999954,154
4983,8.069999999999999,87
4984,21.80999999999995,219
4985,15.889999999999993,153
4986,5.489999999999999,58
4987,21.47999999999995,195
4988,5.709999999999999,69
4989,10.39,101
4990,22.49999999999994,195
4991,43.80999999999987,451
4992,37.59999999999985,337
4993,11.309999999999999,142
4994,15.649999999999995,142
4995,29.899999999999892,247
4996,1.1100000000000012,19
4997,30.86999999999984,310
4998,23.829999999999917,234
4999,30.239999999999885,272
5000,35.619999999999884,316
5001,30.46999999999987,271
5002,1.7999999999999998,38
5003,33.69999999999984,318
5004,16.979999999999993,134
5005,25.13999999999992,251
5006,6.469999999999997,76
5007,29.37999999999987,361
5008,17.719999999999978,196
5009,9.219999999999999,82
5010,3.169999999999999,31
5011,7.610000000000001,77
5012,4.849999999999999,62
5013,25.379999999999942,229
5014,22.66999999999995,225
5015,12.559999999999997,121
5016,18.829999999999973,181
5017,31.80999999999988,298
5018,42.51999999999988,439
5019,12.709999999999996,107
5020,27.939999999999866,300
5021,38.03999999999987,400
5022,5.599999999999999,62
5023,10.749999999999996,93
5024,22.96999999999993,196
5025,11.02,109
5026,36.94999999999986,386
5027,18.529999999999966,161
5028,36.389999999999915,350
5029,10.429999999999998,120
5030,14.999999999999996,118
5031,17.789999999999985,162
5032,25.79999999999987,289
5033,22.829999999999906,196
5034,35.31999999999992,291
5035,19.92999999999995,190
5036,5.85,66
5037,1.930000000000001,17
5038,41.03999999999997,409
5039,32.169999999999845,286
5040,3.8999999999999995,40
5041,19.909999999999965,174
5042,-0.5899999999999999,12
5043,15.469999999999985,129
5044,7.720000000000001,80
5045,24.14999999999992,218
5046,5.06,59
5047,25.11999999999984,276
5048,9.72,99
5049,13.929999999999998,149
5050,5.239999999999999,51
5051,31.5799999999999,257
5052,13.879999999999997,132
5053,23.999999999999908,244
5054,15.419999999999987,148
5055,16.81999999999999,139
5056,26.699999999999918,228
5057,13.099999999999998,109
5058,15.61999999999999,147
5059,17.969999999999974,167
5060,7.959999999999999,83
5061,2.6900000000000004,32
5062,28.419999999999884,277
5063,22.36999999999991,200
5064,5.539999999999999,49
5065,17.129999999999967,157
5066,15.599999999999998,132
5067,22.449999999999978,176
5068,31.039999999999885,267
5069,5.57,59
5070,3.620000000000001,124
5071,33.05999999999987,312
5072,27.189999999999873,263
5073,5.280000000000001,48
5074,35.38999999999987,295
5075,33.77999999999983,317
5076,0.3500000000000003,9
5077,5.8100000000000005,54
5078,7.020000000000001,52
5079,2.220446049250313e-16,16
5080,20.669999999999934,184
5081,12.31,107
5082,57.03000000000003,498
5083,9.299999999999999,111
5084,12.689999999999998,118
5085,9.459999999999999,73
5086,4.500000000000001,86
5087,17.729999999999965,155
5088,24.32999999999993,184
5089,9.71,88
5090,23.479999999999933,206
5091,10.530000000000001,110
5092,14.86,152
5093,40.539999999999914,437
5094,24.519999999999936,229
5095,1.5100000000000007,18
5096,45.33999999999995,433
5097,9.06,73
5098,23.879999999999928,234
5099,30.249999999999897,272
5100,3.26,73
5101,17.62999999999998,144
5102,31.80999999999989,238
5103,16.339999999999982,186
5104,15.019999999999996,123
5105,14.69,164
5106,9.02,73
5107,6.829999999999999,74
5108,13.119999999999994,139
5109,25.649999999999906,263
5110,24.499999999999925,211
5111,5.01,61
5112,17.509999999999962,178
5113,14.169999999999998,132
5114,10.99,95
5115,15.259999999999991,152
5116,33.59999999999987,335
5117,20.059999999999953,207
5118,35.229999999999876,325
5119,30.61999999999988,287
5120,29.67999999999986,278
5121,9.409999999999998,71
5122,18.53999999999997,185
5123,30.23999999999982,350
5124,9.049999999999999,102
5125,34.90999999999989,365
5126,18.69999999999995,227
5127,12.399999999999997,125
5128,36.47999999999991,363
5129,36.64999999999989,363
5130,8.969999999999997,112
5131,16.20999999999997,236
5132,11.229999999999997,126
5133,22.029999999999912,241
5134,31.559999999999903,307
5135,14.699999999999994,192
5136,29.729999999999883,236
5137,20.749999999999954,239
5138,44.72999999999998,476
5139,35.97999999999989,409
5140,8.520000000000001,104
5141,21.859999999999935,207
5142,23.16999999999992,219
5143,45.39999999999994,452
5144,22.22999999999994,197
5145,36.87999999999992,400
5146,14.559999999999997,158
5147,17.159999999999975,199
5148,17.39999999999999,125
5149,14.889999999999992,183
5150,21.98999999999993,236
5151,24.979999999999954,212
5152,28.559999999999878,292
5153,22.199999999999953,231
5154,20.56999999999996,165
5155,42.02999999999997,371
5156,25.47999999999991,251
5157,30.219999999999878,281
5158,57.15999999999997,516
5159,44.6599999999999,419
5160,21.469999999999956,199
5161,16.799999999999983,161
5162,12.27,103
5163,21.299999999999926,221
5164,12.19,120
5165,19.459999999999944,199
5166,10.18,91
5167,16.409999999999982,166
5168,5.129999999999999,60
5169,36.549999999999855,348
5170,35.579999999999885,350
5171,15.279999999999976,157
5172,12.85,125
5173,37.79999999999989,325
5174,40.979999999999876,417
5175,13.729999999999997,150
5176,9.35,74
5177,17.97999999999994,159
5178,10.609999999999998,104
5179,17.659999999999968,158
5180,8.11,73
5181,2.34,45
5182,8.909999999999997,120
5183,13.959999999999997,152
5184,26.53999999999991,233
5185,17.00999999999998,155
5186,22.419999999999927,180
5187,7.779999999999999,83
5188,23.889999999999908,211
5189,21.159999999999933,199
5190,7.239999999999998,96
5191,3.0299999999999994,45
5192,17.439999999999962,146
5193,46.719999999999914,410
5194,22.329999999999902,231
5195,2.690000000000002,40
5196,15.27,129
5197,20.039999999999967,170
5198,22.18999999999991,227
5199,20.65999999999996,181
5200,17.769999999999975,178
5201,5.430000000000001,49
5202,17.639999999999972,179
5203,19.629999999999956,161
5204,11.38,134
5205,11.579999999999998,100
5206,7.780000000000001,87
5207,19.799999999999983,144
5208,33.039999999999914,291
5209,31.159999999999854,287
5210,16.309999999999988,146
5211,11.32,102
5212,18.74999999999995,196
5213,23.259999999999927,250
5214,12.649999999999999,141
5215,34.39999999999986,321
5216,41.87999999999989,417
5217,42.39999999999991,390
5218,0.7599999999999998,23
5219,20.809999999999956,163
5220,16.00999999999999,146
5221,17.889999999999983,142
5222,8.370000000000001,58
5223,27.009999999999877,265
5224,18.67999999999997,171
5225,38.50999999999986,398
5226,15.079999999999995,138
5227,30.9999999999999,254
5228,21.149999999999963,182
5229,28.729999999999883,267
5230,17.999999999999968,171
5231,5.659999999999999,69
5232,21.639999999999933,200
5233,32.68999999999979,332
5234,5.879999999999998,57
5235,35.20999999999988,322
5236,15.229999999999968,187
5237,16.89999999999998,145
5238,13.989999999999997,128
5239,8.689999999999998,72
5240,6.29,65
5241,48.33999999999989,494
5242,19.459999999999955,183
5243,16.15999999999999,168
5244,11.769999999999998,120
5245,36.30999999999986,334
5246,18.899999999999974,163
5247,42.18999999999998,428
5248,15.389999999999983,136
5249,11.229999999999997,90
5250,21.379999999999907,213
5251,38.609999999999914,368
5252,19.099999999999962,171
5253,20.079999999999952,174
5254,20.619999999999948,198
5255,27.239999999999885,249
5256,7.519999999999998,73
5257,52.679999999999964,457
5258,21.499999999999932,192
5259,3.9000000000000012,51
5260,7.790000000000003,93
5261,8.799999999999997,61
5262,13.079999999999998,141
5263,18.55999999999996,188
5264,0.77,11
5265,40.6899999999999,380
5266,3.5500000000000007,55
5267,25.039999999999917,190
5268,23.379999999999928,203
5269,21.539999999999925,217
5270,24.229999999999933,233
5271,33.50999999999987,313
5272,23.819999999999936,210
5273,14.159999999999997,143
5274,37.6999999999998,375
5275,42.57999999999989,355
5276,5.92,44
5277,9.709999999999999,76
5278,9.25,102
5279,9.25,98
5280,21.069999999999958,187
5281,37.24999999999985,360
5282,6.120000000000001,88
5283,5.049999999999999,49
5284,38.48999999999989,365
5285,17.35999999999997,170
5286,6.19,64
5287,18.58999999999997,162
5288,21.149999999999935,184
5289,4.570000000000001,51
5290,11.52,105
5291,2.4300000000000006,35
5292,31.56999999999985,309
5293,22.529999999999923,197
5294,1.0200000000000005,20
5295,32.409999999999876,321
5296,21.289999999999928,212
5297,10.04,123
5298,30.23999999999988,277
5299,22.27999999999996,205
5300,3.500000000000001,37
5301,-0.5899999999999999,21
5302,17.529999999999973,179
5303,36.92999999999988,336
5304,2.080000000000001,31
5305,25.169999999999913,231
5306,42.34999999999993,338
5307,20.379999999999963,187
5308,45.30999999999998,384
5309,28.519999999999893,270
5310,19.439999999999937,186
5311,14.85,132
5312,23.309999999999913,212
5313,11.339999999999998,96
5314,27.789999999999868,305
5315,18.519999999999943,206
5316,10.279999999999998,105
5317,7.459999999999999,97
5318,45.70999999999987,442
5319,18.39999999999998,165
5320,17.33999999999998,151
5321,24.069999999999876,245
5322,16.25999999999997,142
5323,15.7,146
5324,34.10999999999983,335
5325,27.959999999999912,258
5326,1.2000000000000006,20
5327,27.549999999999915,244
5328,26.34999999999991,232
5329,39.909999999999954,411
5330,15.159999999999986,163
5331,27.179999999999918,253
5332,29.829999999999863,326
5333,33.2699999999999,354
5334,40.859999999999985,377
5335,18.109999999999964,174
5336,15.409999999999986,134
5337,22.989999999999927,227
5338,6.969999999999997,78
5339,23.98999999999996,209
5340,43.949999999999996,422
5341,16.829999999999938,177
5342,25.269999999999943,221
5343,10.869999999999996,126
5344,34.23999999999991,359
5345,13.829999999999997,123
5346,5.559999999999998,54
5347,12.699999999999998,130
5348,31.389999999999915,336
5349,20.999999999999893,216
5350,28.039999999999868,276
5351,23.46999999999993,201
5352,15.789999999999992,126
5353,18.349999999999962,181
5354,4.819999999999999,57
5355,39.299999999999955,374
5356,14.149999999999997,169
5357,13.319999999999995,114
5358,19.799999999999955,188
5359,1.6900000000000004,37
5360,21.49999999999996,177
5361,36.70999999999988,315
5362,26.71999999999993,227
5363,22.149999999999967,207
5364,10.77,88
5365,32.46999999999986,308
5366,0.6799999999999999,25
5367,25.53999999999993,220
5368,22.649999999999952,216
5369,17.779999999999983,128
5370,13.359999999999994,115
5371,7.979999999999997,73
5372,27.03999999999989,259
5373,28.219999999999896,243
5374,10.409999999999998,91
5375,17.799999999999986,158
5376,15.18999999999999,143
5377,17.189999999999973,147
5378,30.269999999999925,263
5379,19.699999999999953,201
5380,42.63999999999995,378
5381,19.329999999999952,202
5382,28.279999999999934,204
5383,12.309999999999997,104
5384,29.349999999999877,268
5385,19.099999999999948,183
5386,34.93999999999993,269
5387,31.80999999999989,279
5388,30.779999999999923,265
5389,19.189999999999962,198
5390,31.139999999999908,302
5391,8.159999999999995,85
5392,3.0700000000000003,45
5393,2.1100000000000003,40
5394,40.43999999999995,396
5395,11.699999999999998,108
5396,20.289999999999935,212
5397,2.879999999999999,43
5398,28.339999999999907,218
5399,26.64999999999992,217
5400,7.16,50
5401,2.61,25
5402,38.89999999999994,360
5403,8.769999999999996,80
5404,21.759999999999923,202
5405,9.679999999999996,84
5406,21.939999999999916,220
5407,28.069999999999897,248
5408,7.179999999999998,69
5409,25.3299999999999,246
5410,17.879999999999985,151
5411,12.319999999999995,100
5412,1.3600000000000003,19
5413,4.24,45
5414,16.92999999999997,161
5415,17.729999999999972,151
5416,20.499999999999954,179
5417,11.219999999999995,109
5418,31.1899999999999,252
5419,3.5299999999999994,43
5420,40.759999999999984,339
5421,22.849999999999934,227
5422,11.279999999999998,123
5423,34.689999999999884,294
